Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9082986,COUNTRY,MWI,AFR,Africa,2002,911,911.0
9234971,COUNTRY,PER,AMR,Americas,2002,0,0.0
9384389,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
9498704,COUNTRY,GTM,AMR,Americas,2002,0,0.0
314532,COUNTRY,NGA,AFR,Africa,2002,154,154.0
395232,COUNTRY,NER,AFR,Africa,2002,12,12.0
767441,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
935349,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
938482,COUNTRY,TKM,EUR,Europe,2002,2,2.0
1380290,COUNTRY,BDI,AFR,Africa,2002,8,8.0
1517339,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2466426,COUNTRY,GHA,AFR,Africa,2002,65,65.0
2689085,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
2747538,COUNTRY,KEN,AFR,Africa,2002,10,10.0
3006245,COUNTRY,CIV,AFR,Africa,2002,143,143.0
3233270,COUNTRY,GNB,AFR,Africa,2002,6,6.0
3567024,COUNTRY,GIN,AFR,Africa,2002,11,11.0
3897935,COUNTRY,TGO,AFR,Africa,2002,14,14.0
4103823,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
5381511,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
5535184,COUNTRY,COM,AFR,Africa,2002,46,46.0
5914399,COUNTRY,MRT,AFR,Africa,2002,0,0.0
6027299,COUNTRY,BEN,AFR,Africa,2002,13,13.0
6470575,COUNTRY,CMR,AFR,Africa,2002,8,8.0
6612822,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
6793472,COUNTRY,UGA,AFR,Africa,2002,133,133.0
6815336,COUNTRY,TZA,AFR,Africa,2002,297,297.0
7436233,COUNTRY,MLI,AFR,Africa,2002,2,2.0
10034504,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
10188252,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
1364742,COUNTRY,CAN,AMR,Americas,2002,0,0.0
4005033,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
7109631,COUNTRY,MDG,AFR,Africa,2002,0,0.0
