Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
294814,COUNTRY,NGA,AFR,Africa,2002,154,154.0
371378,COUNTRY,NER,AFR,Africa,2002,12,12.0
725313,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
885070,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
888045,COUNTRY,TKM,EUR,Europe,2002,2,2.0
1293421,COUNTRY,CAN,AMR,Americas,2002,0,0.0
1308177,COUNTRY,BDI,AFR,Africa,2002,8,8.0
1438525,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2551663,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
2607320,COUNTRY,KEN,AFR,Africa,2002,10,10.0
2853139,COUNTRY,CIV,AFR,Africa,2002,143,143.0
3069314,COUNTRY,GNB,AFR,Africa,2002,6,6.0
3386449,COUNTRY,GIN,AFR,Africa,2002,11,11.0
3700545,COUNTRY,TGO,AFR,Africa,2002,14,14.0
3802205,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
3896244,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
5255855,COUNTRY,COM,AFR,Africa,2002,46,46.0
5615437,COUNTRY,MRT,AFR,Africa,2002,0,0.0
5722796,COUNTRY,BEN,AFR,Africa,2002,13,13.0
6278537,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
6450207,COUNTRY,UGA,AFR,Africa,2002,133,133.0
6470812,COUNTRY,TZA,AFR,Africa,2002,297,297.0
6750769,COUNTRY,MDG,AFR,Africa,2002,0,0.0
7060678,COUNTRY,MLI,AFR,Africa,2002,2,2.0
8625261,COUNTRY,MWI,AFR,Africa,2002,911,911.0
8769602,COUNTRY,PER,AMR,Americas,2002,0,0.0
8911365,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
9020024,COUNTRY,GTM,AMR,Americas,2002,0,0.0
9529210,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
9675055,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
2340104,COUNTRY,GHA,AFR,Africa,2002,65,65.0
5110134,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
6143420,COUNTRY,CMR,AFR,Africa,2002,8,8.0
