Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
294799,COUNTRY,NGA,AFR,Africa,2002,154,154.0
371353,COUNTRY,NER,AFR,Africa,2002,12,12.0
887987,COUNTRY,TKM,EUR,Europe,2002,2,2.0
1293342,COUNTRY,CAN,AMR,Americas,2002,0,0.0
1308097,COUNTRY,BDI,AFR,Africa,2002,8,8.0
1438439,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2339959,COUNTRY,GHA,AFR,Africa,2002,65,65.0
2551508,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
2607162,COUNTRY,KEN,AFR,Africa,2002,10,10.0
2852963,COUNTRY,CIV,AFR,Africa,2002,143,143.0
3069118,COUNTRY,GNB,AFR,Africa,2002,6,6.0
3386232,COUNTRY,GIN,AFR,Africa,2002,11,11.0
3700312,COUNTRY,TGO,AFR,Africa,2002,14,14.0
3801966,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
3896001,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
5109833,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
5255546,COUNTRY,COM,AFR,Africa,2002,46,46.0
5722456,COUNTRY,BEN,AFR,Africa,2002,13,13.0
6143058,COUNTRY,CMR,AFR,Africa,2002,8,8.0
6278162,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
6449824,COUNTRY,UGA,AFR,Africa,2002,133,133.0
6470429,COUNTRY,TZA,AFR,Africa,2002,297,297.0
6750376,COUNTRY,MDG,AFR,Africa,2002,0,0.0
7060265,COUNTRY,MLI,AFR,Africa,2002,2,2.0
8624768,COUNTRY,MWI,AFR,Africa,2002,911,911.0
8769099,COUNTRY,PER,AMR,Americas,2002,0,0.0
8910849,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
9019499,COUNTRY,GTM,AMR,Americas,2002,0,0.0
725264,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
885012,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
5615102,COUNTRY,MRT,AFR,Africa,2002,0,0.0
9528653,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
9674492,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
