Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
313960,COUNTRY,NGA,AFR,Africa,2002,154,154.0
766878,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
934787,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
937920,COUNTRY,TKM,EUR,Europe,2002,2,2.0
1364183,COUNTRY,CAN,AMR,Americas,2002,0,0.0
1379731,COUNTRY,BDI,AFR,Africa,2002,8,8.0
1516782,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2465890,COUNTRY,GHA,AFR,Africa,2002,65,65.0
2688552,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
2747005,COUNTRY,KEN,AFR,Africa,2002,10,10.0
3005717,COUNTRY,CIV,AFR,Africa,2002,143,143.0
3232746,COUNTRY,GNB,AFR,Africa,2002,6,6.0
3897419,COUNTRY,TGO,AFR,Africa,2002,14,14.0
4004519,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
4103310,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
5381022,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
5534700,COUNTRY,COM,AFR,Africa,2002,46,46.0
5913918,COUNTRY,MRT,AFR,Africa,2002,0,0.0
6470105,COUNTRY,CMR,AFR,Africa,2002,8,8.0
6612355,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
6793009,COUNTRY,UGA,AFR,Africa,2002,133,133.0
6814873,COUNTRY,TZA,AFR,Africa,2002,297,297.0
7109177,COUNTRY,MDG,AFR,Africa,2002,0,0.0
7435781,COUNTRY,MLI,AFR,Africa,2002,2,2.0
9082563,COUNTRY,MWI,AFR,Africa,2002,911,911.0
9234549,COUNTRY,PER,AMR,Americas,2002,0,0.0
9383969,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
9498290,COUNTRY,GTM,AMR,Americas,2002,0,0.0
10034099,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
10187847,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
394661,COUNTRY,NER,AFR,Africa,2002,12,12.0
3566502,COUNTRY,GIN,AFR,Africa,2002,11,11.0
6026820,COUNTRY,BEN,AFR,Africa,2002,13,13.0
