Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
294811,COUNTRY,NGA,AFR,Africa,2002,154,154.0
371376,COUNTRY,NER,AFR,Africa,2002,12,12.0
725310,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
885069,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
888044,COUNTRY,TKM,EUR,Europe,2002,2,2.0
1293422,COUNTRY,CAN,AMR,Americas,2002,0,0.0
1308178,COUNTRY,BDI,AFR,Africa,2002,8,8.0
1438528,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2340109,COUNTRY,GHA,AFR,Africa,2002,65,65.0
2551670,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
2607326,COUNTRY,KEN,AFR,Africa,2002,10,10.0
2853142,COUNTRY,CIV,AFR,Africa,2002,143,143.0
3069318,COUNTRY,GNB,AFR,Africa,2002,6,6.0
3386453,COUNTRY,GIN,AFR,Africa,2002,11,11.0
3700551,COUNTRY,TGO,AFR,Africa,2002,14,14.0
3802210,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
3896248,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
5110135,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
5255855,COUNTRY,COM,AFR,Africa,2002,46,46.0
5722800,COUNTRY,BEN,AFR,Africa,2002,13,13.0
6143424,COUNTRY,CMR,AFR,Africa,2002,8,8.0
6278539,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
6450208,COUNTRY,UGA,AFR,Africa,2002,133,133.0
6470815,COUNTRY,TZA,AFR,Africa,2002,297,297.0
6750774,COUNTRY,MDG,AFR,Africa,2002,0,0.0
8625271,COUNTRY,MWI,AFR,Africa,2002,911,911.0
8911376,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
9020030,COUNTRY,GTM,AMR,Americas,2002,0,0.0
9529215,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
9675058,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
5615440,COUNTRY,MRT,AFR,Africa,2002,0,0.0
7060684,COUNTRY,MLI,AFR,Africa,2002,2,2.0
8769613,COUNTRY,PER,AMR,Americas,2002,0,0.0
