Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
308296,COUNTRY,NGA,AFR,Africa,2002,154,154.0
758098,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
924925,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
928041,COUNTRY,TKM,EUR,Europe,2002,2,2.0
1366910,COUNTRY,BDI,AFR,Africa,2002,8,8.0
1503171,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2445391,COUNTRY,GHA,AFR,Africa,2002,65,65.0
2666257,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
2724306,COUNTRY,KEN,AFR,Africa,2002,10,10.0
3206575,COUNTRY,GNB,AFR,Africa,2002,6,6.0
3866788,COUNTRY,TGO,AFR,Africa,2002,14,14.0
3973065,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
5339995,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
5492530,COUNTRY,COM,AFR,Africa,2002,46,46.0
5868856,COUNTRY,MRT,AFR,Africa,2002,0,0.0
5980927,COUNTRY,BEN,AFR,Africa,2002,13,13.0
6421005,COUNTRY,CMR,AFR,Africa,2002,8,8.0
6741484,COUNTRY,UGA,AFR,Africa,2002,133,133.0
6763153,COUNTRY,TZA,AFR,Africa,2002,297,297.0
7055413,COUNTRY,MDG,AFR,Africa,2002,0,0.0
7379601,COUNTRY,MLI,AFR,Africa,2002,2,2.0
9014835,COUNTRY,MWI,AFR,Africa,2002,911,911.0
9165820,COUNTRY,PER,AMR,Americas,2002,0,0.0
9314130,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
9427665,COUNTRY,GTM,AMR,Americas,2002,0,0.0
9959853,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
10112353,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
388419,COUNTRY,NER,AFR,Africa,2002,12,12.0
1351483,COUNTRY,CAN,AMR,Americas,2002,0,0.0
2981103,COUNTRY,CIV,AFR,Africa,2002,143,143.0
3538190,COUNTRY,GIN,AFR,Africa,2002,11,11.0
4071168,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
6562077,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
