Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
311010,COUNTRY,FRA,EUR,Europe,1970,0,0.0
816620,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1163267,COUNTRY,RUS,EUR,Europe,1970,0,0.0
1208628,COUNTRY,GBR,EUR,Europe,1970,0,0.0
1855039,COUNTRY,SLE,AFR,Africa,1970,74,74.0
1947960,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2147798,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2575333,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2576290,COUNTRY,BFA,AFR,Africa,1970,1,1.0
2584433,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
2673527,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2736567,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2794143,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2800221,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3567695,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3621133,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
4649138,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5218171,COUNTRY,NER,AFR,Africa,1970,8,8.0
5314969,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5509713,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
5548324,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5598786,COUNTRY,TGO,AFR,Africa,1970,3,3.0
6011227,COUNTRY,IDN,SEAR,South-East Asia,1970,1257,1257.0
6111270,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
6668145,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
6879350,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7785295,COUNTRY,CZE,EUR,Europe,1970,1,1.0
9125060,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9631577,COUNTRY,GIN,AFR,Africa,1970,60,60.0
9764725,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
9833456,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
10036207,COUNTRY,TUR,EUR,Europe,1970,52,52.0
2109726,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2191982,COUNTRY,CIV,AFR,Africa,1970,39,39.0
3179277,COUNTRY,LBR,AFR,Africa,1970,27,27.0
7527409,COUNTRY,NGA,AFR,Africa,1970,4,4.0
9107066,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
9348517,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
