Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2022690,COUNTRY,SLE,AFR,Africa,1970,74,74.0
2116301,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2279246,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2317491,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2361984,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2747995,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2748970,COUNTRY,BFA,AFR,Africa,1970,1,1.0
2846813,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2910252,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2968236,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2974349,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
468547,COUNTRY,FRA,EUR,Europe,1970,0,0.0
977474,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1326367,COUNTRY,RUS,EUR,Europe,1970,0,0.0
1372029,COUNTRY,GBR,EUR,Europe,1970,0,0.0
3355907,COUNTRY,LBR,AFR,Africa,1970,27,27.0
3746843,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3800723,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
4835570,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5408448,COUNTRY,NER,AFR,Africa,1970,8,8.0
5506003,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5702157,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
6207371,COUNTRY,IDN,WPR,Western Pacific,1970,1257,1257.0
6307990,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
6869076,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
7081815,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7734203,COUNTRY,NGA,AFR,Africa,1970,4,4.0
9324243,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
9342330,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9986487,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
10259691,COUNTRY,TUR,EUR,Europe,1970,52,52.0
2757206,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
5740942,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5791682,COUNTRY,TGO,AFR,Africa,1970,3,3.0
7993832,COUNTRY,CZE,EUR,Europe,1970,1,1.0
9567422,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9852290,COUNTRY,GIN,AFR,Africa,1970,60,60.0
10055515,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
