Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
298116,COUNTRY,FRA,EUR,Europe,1970,0,0.0
783231,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1116041,COUNTRY,RUS,EUR,Europe,1970,0,0.0
1159611,COUNTRY,GBR,EUR,Europe,1970,0,0.0
1868299,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2023736,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2060260,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2102583,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2470389,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2471280,COUNTRY,BFA,AFR,Africa,1970,1,1.0
2479062,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
2564647,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2625194,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2680446,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2686289,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3050217,COUNTRY,LBR,AFR,Africa,1970,27,27.0
3422700,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3474010,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
4459865,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5005552,COUNTRY,NER,AFR,Africa,1970,8,8.0
5098454,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5321952,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5765559,COUNTRY,IDN,SEAR,South-East Asia,1970,1257,1257.0
5861435,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
6395316,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
6597791,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7466775,COUNTRY,CZE,EUR,Europe,1970,1,1.0
8734139,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
8751397,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
8965643,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9237314,COUNTRY,GIN,AFR,Africa,1970,60,60.0
9364767,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
9430790,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
1779274,COUNTRY,SLE,AFR,Africa,1970,74,74.0
5284907,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
5370325,COUNTRY,TGO,AFR,Africa,1970,3,3.0
7219555,COUNTRY,NGA,AFR,Africa,1970,4,4.0
9625155,COUNTRY,TUR,EUR,Europe,1970,52,52.0
