Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
298104,COUNTRY,FRA,EUR,Europe,1970,0,0.0
783184,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1115969,COUNTRY,RUS,EUR,Europe,1970,0,0.0
1159537,COUNTRY,GBR,EUR,Europe,1970,0,0.0
1779155,COUNTRY,SLE,AFR,Africa,1970,74,74.0
1868177,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2023602,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2060122,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2471121,COUNTRY,BFA,AFR,Africa,1970,1,1.0
2478904,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
2564485,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2625029,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2680274,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2686117,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3050020,COUNTRY,LBR,AFR,Africa,1970,27,27.0
3422477,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3473784,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
4459593,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5098152,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5284598,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
5370011,COUNTRY,TGO,AFR,Africa,1970,3,3.0
5765213,COUNTRY,IDN,SEAR,South-East Asia,1970,1257,1257.0
5861084,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
6394933,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
6597400,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7219128,COUNTRY,NGA,AFR,Africa,1970,4,4.0
7466336,COUNTRY,CZE,EUR,Europe,1970,1,1.0
8733626,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
8750885,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9364219,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
9430233,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
9624590,COUNTRY,TUR,EUR,Europe,1970,52,52.0
2102443,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2470230,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
5005252,COUNTRY,NER,AFR,Africa,1970,8,8.0
5321640,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
8965112,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9236773,COUNTRY,GIN,AFR,Africa,1970,60,60.0
