Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7863124,COUNTRY,CZE,EUR,Europe,1970,1,1.0
317452,COUNTRY,FRA,EUR,Europe,1970,0,0.0
827714,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1177540,COUNTRY,RUS,EUR,Europe,1970,0,0.0
1223321,COUNTRY,GBR,EUR,Europe,1970,0,0.0
1875734,COUNTRY,SLE,AFR,Africa,1970,74,74.0
1969584,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2171341,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2215954,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2603073,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2604050,COUNTRY,BFA,AFR,Africa,1970,1,1.0
2612313,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
2702177,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2765808,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2823932,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2830060,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3212697,COUNTRY,LBR,AFR,Africa,1970,27,27.0
3658704,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
4696275,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5270805,COUNTRY,NER,AFR,Africa,1970,8,8.0
5368617,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5565304,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
5604211,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5655098,COUNTRY,TGO,AFR,Africa,1970,3,3.0
6071903,COUNTRY,IDN,WPR,Western Pacific,1970,1257,1257.0
6735352,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
6948654,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7602835,COUNTRY,NGA,AFR,Africa,1970,4,4.0
9197234,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
9215372,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9441111,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9726694,COUNTRY,GIN,AFR,Africa,1970,60,60.0
9861259,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
9930480,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
10135244,COUNTRY,TUR,EUR,Europe,1970,52,52.0
2132996,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
3604669,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
6172765,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
