Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4885851,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5427649,COUNTRY,NER,AFR,Africa,1970,8,8.0
5519890,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5705346,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
5742028,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5789993,COUNTRY,TGO,AFR,Africa,1970,3,3.0
6182792,COUNTRY,IDN,WPR,Western Pacific,1970,1257,1257.0
6277938,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
6807965,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
7008980,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7625871,COUNTRY,NGA,AFR,Africa,1970,4,4.0
7871284,COUNTRY,CZE,EUR,Europe,1970,1,1.0
9129150,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
9146283,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9359389,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9628874,COUNTRY,GIN,AFR,Africa,1970,60,60.0
9755744,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
10014045,COUNTRY,TUR,EUR,Europe,1970,52,52.0
3856749,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3907679,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
1238009,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1567663,COUNTRY,RUS,EUR,Europe,1970,0,0.0
2226260,COUNTRY,SLE,AFR,Africa,1970,74,74.0
2314798,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2468914,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2505067,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2547168,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2912234,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2913164,COUNTRY,BFA,AFR,Africa,1970,1,1.0
2920902,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
3005628,COUNTRY,MLI,AFR,Africa,1970,201,201.0
3065669,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
3120445,COUNTRY,BEN,AFR,Africa,1970,37,37.0
3126255,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3487206,COUNTRY,LBR,AFR,Africa,1970,27,27.0
9820976,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
757004,COUNTRY,FRA,EUR,Europe,1970,0,0.0
1610842,COUNTRY,GBR,EUR,Europe,1970,0,0.0
