Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
818575,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1166104,COUNTRY,RUS,EUR,Europe,1970,0,0.0
1859569,COUNTRY,SLE,AFR,Africa,1970,74,74.0
1952730,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2114840,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2152965,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2197215,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2582390,COUNTRY,BFA,AFR,Africa,1970,1,1.0
2590565,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
2679773,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2742947,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2800621,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2806720,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3186659,COUNTRY,LBR,AFR,Africa,1970,27,27.0
3576034,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3629620,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
4660291,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5327727,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5561627,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5612216,COUNTRY,TGO,AFR,Africa,1970,3,3.0
6025715,COUNTRY,IDN,WPR,Western Pacific,1970,1257,1257.0
6125965,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
6684192,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
6895849,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7803876,COUNTRY,CZE,EUR,Europe,1970,1,1.0
9146789,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9370843,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9788159,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
311771,COUNTRY,FRA,EUR,Europe,1970,0,0.0
1211611,COUNTRY,GBR,EUR,Europe,1970,0,0.0
2581432,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
5230683,COUNTRY,NER,AFR,Africa,1970,8,8.0
5522937,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
7545385,COUNTRY,NGA,AFR,Africa,1970,4,4.0
9128734,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
9654701,COUNTRY,GIN,AFR,Africa,1970,60,60.0
9857065,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
10060261,COUNTRY,TUR,EUR,Europe,1970,52,52.0
