Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
298119,COUNTRY,FRA,EUR,Europe,1970,0,0.0
783235,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1159611,COUNTRY,GBR,EUR,Europe,1970,0,0.0
1779266,COUNTRY,SLE,AFR,Africa,1970,74,74.0
1868292,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2023726,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2060250,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2102573,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2470382,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2479056,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
2564641,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2625188,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2680440,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2686283,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3050213,COUNTRY,LBR,AFR,Africa,1970,27,27.0
3422696,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3474005,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
4459862,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5005552,COUNTRY,NER,AFR,Africa,1970,8,8.0
5098453,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5284908,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
5321952,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5370325,COUNTRY,TGO,AFR,Africa,1970,3,3.0
5861431,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
6597787,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7219548,COUNTRY,NGA,AFR,Africa,1970,4,4.0
8751387,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9364762,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
9430785,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
9625151,COUNTRY,TUR,EUR,Europe,1970,52,52.0
1116041,COUNTRY,RUS,EUR,Europe,1970,0,0.0
2471273,COUNTRY,BFA,AFR,Africa,1970,1,1.0
5765555,COUNTRY,IDN,SEAR,South-East Asia,1970,1257,1257.0
6395315,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
7466767,COUNTRY,CZE,EUR,Europe,1970,1,1.0
8734128,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
8965634,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9237310,COUNTRY,GIN,AFR,Africa,1970,60,60.0
