Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
816441,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1163009,COUNTRY,RUS,EUR,Europe,1970,0,0.0
1208365,COUNTRY,GBR,EUR,Europe,1970,0,0.0
1854640,COUNTRY,SLE,AFR,Africa,1970,74,74.0
1947537,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2191506,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2574766,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2575723,COUNTRY,BFA,AFR,Africa,1970,1,1.0
2583866,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
2672936,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2735971,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2793536,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2799614,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3178583,COUNTRY,LBR,AFR,Africa,1970,27,27.0
3566909,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3620334,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
4648129,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5217034,COUNTRY,NER,AFR,Africa,1970,8,8.0
5508520,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
5547115,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5597564,COUNTRY,TGO,AFR,Africa,1970,3,3.0
6009914,COUNTRY,IDN,SEAR,South-East Asia,1970,1257,1257.0
6666710,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
6877857,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7783609,COUNTRY,CZE,EUR,Europe,1970,1,1.0
9105100,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
9123089,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9346498,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9629503,COUNTRY,GIN,AFR,Africa,1970,60,60.0
9762615,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
9831332,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
10034028,COUNTRY,TUR,EUR,Europe,1970,52,52.0
310954,COUNTRY,FRA,EUR,Europe,1970,0,0.0
2109265,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2147328,COUNTRY,ISR,EUR,Europe,1970,10,10.0
5313812,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
6109938,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
7525781,COUNTRY,NGA,AFR,Africa,1970,4,4.0
