Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
298256,COUNTRY,FRA,EUR,Europe,1970,0,0.0
783500,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1159904,COUNTRY,GBR,EUR,Europe,1970,0,0.0
1779803,COUNTRY,SLE,AFR,Africa,1970,74,74.0
1868868,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2024374,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2060884,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2103231,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2471160,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2479825,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
2565461,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2626042,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2681309,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2687157,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3051099,COUNTRY,LBR,AFR,Africa,1970,27,27.0
3423612,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3474953,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
4461206,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5100077,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5286584,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
5323609,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5371981,COUNTRY,TGO,AFR,Africa,1970,3,3.0
5767278,COUNTRY,IDN,SEAR,South-East Asia,1970,1257,1257.0
5863184,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
6397214,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
6599692,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7221611,COUNTRY,NGA,AFR,Africa,1970,4,4.0
8736676,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
8968268,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9239964,COUNTRY,GIN,AFR,Africa,1970,60,60.0
9367455,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
9627888,COUNTRY,TUR,EUR,Europe,1970,52,52.0
1116321,COUNTRY,RUS,EUR,Europe,1970,0,0.0
2472050,COUNTRY,BFA,AFR,Africa,1970,1,1.0
5007133,COUNTRY,NER,AFR,Africa,1970,8,8.0
7468960,COUNTRY,CZE,EUR,Europe,1970,1,1.0
8753924,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9433483,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
