Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
313629,COUNTRY,FRA,EUR,Europe,1970,0,0.0
823428,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1218717,COUNTRY,GBR,EUR,Europe,1970,0,0.0
1870447,COUNTRY,SLE,AFR,Africa,1970,74,74.0
1964202,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2127429,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2165736,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2210298,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2596961,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2597935,COUNTRY,BFA,AFR,Africa,1970,1,1.0
2606185,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
2695948,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2759544,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2817601,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2823714,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3205949,COUNTRY,LBR,AFR,Africa,1970,27,27.0
3597564,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3651527,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
4688033,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5261943,COUNTRY,NER,AFR,Africa,1970,8,8.0
5359658,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5556149,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
5595006,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5645860,COUNTRY,TGO,AFR,Africa,1970,3,3.0
6062116,COUNTRY,IDN,WPR,Western Pacific,1970,1257,1257.0
6162875,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
6724860,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
7591315,COUNTRY,NGA,AFR,Africa,1970,4,4.0
7851428,COUNTRY,CZE,EUR,Europe,1970,1,1.0
9184032,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
9202151,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9427615,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9712864,COUNTRY,GIN,AFR,Africa,1970,60,60.0
9847314,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
10120975,COUNTRY,TUR,EUR,Europe,1970,52,52.0
1172990,COUNTRY,RUS,EUR,Europe,1970,0,0.0
6937922,COUNTRY,ETH,AFR,Africa,1970,72,72.0
9916478,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
