Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
309113,COUNTRY,FRA,EUR,Europe,1970,0,0.0
811675,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1156099,COUNTRY,RUS,EUR,Europe,1970,0,0.0
1201200,COUNTRY,GBR,EUR,Europe,1970,0,0.0
1935892,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2096777,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2134589,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2178495,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2559640,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2560587,COUNTRY,BFA,AFR,Africa,1970,1,1.0
2568665,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
2719822,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2777060,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2783103,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3159824,COUNTRY,LBR,AFR,Africa,1970,27,27.0
3545880,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3599005,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
5282544,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5476060,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
5514430,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5564554,COUNTRY,TGO,AFR,Africa,1970,3,3.0
5974351,COUNTRY,IDN,SEAR,South-East Asia,1970,1257,1257.0
6073746,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
6627282,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
6837275,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7481302,COUNTRY,NGA,AFR,Africa,1970,4,4.0
7737487,COUNTRY,CZE,EUR,Europe,1970,1,1.0
9050903,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
9571986,COUNTRY,GIN,AFR,Africa,1970,60,60.0
9772603,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
9974045,COUNTRY,TUR,EUR,Europe,1970,52,52.0
1843554,COUNTRY,SLE,AFR,Africa,1970,74,74.0
2657172,COUNTRY,MLI,AFR,Africa,1970,201,201.0
4620695,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5186320,COUNTRY,NER,AFR,Africa,1970,8,8.0
9068756,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9290756,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9704261,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
