Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5244116,COUNTRY,NER,AFR,Africa,1970,8,8.0
5537273,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
5626666,COUNTRY,TGO,AFR,Africa,1970,3,3.0
6041269,COUNTRY,IDN,WPR,Western Pacific,1970,1257,1257.0
6141712,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
312494,COUNTRY,FRA,EUR,Europe,1970,0,0.0
820657,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1169042,COUNTRY,RUS,EUR,Europe,1970,0,0.0
1214663,COUNTRY,GBR,EUR,Europe,1970,0,0.0
1864064,COUNTRY,SLE,AFR,Africa,1970,74,74.0
1957479,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2120130,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2158353,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2202746,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2588068,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2589029,COUNTRY,BFA,AFR,Africa,1970,1,1.0
2686657,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2749978,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2807849,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2813958,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3194807,COUNTRY,LBR,AFR,Africa,1970,27,27.0
3585180,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3638958,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
4672153,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
6701693,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
6914013,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7565143,COUNTRY,NGA,AFR,Africa,1970,4,4.0
7824374,COUNTRY,CZE,EUR,Europe,1970,1,1.0
9152642,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
9170704,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9679663,COUNTRY,GIN,AFR,Africa,1970,60,60.0
9813477,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
9882545,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
10086289,COUNTRY,TUR,EUR,Europe,1970,52,52.0
5341463,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5575994,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
2597253,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
9395357,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
