Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7601514,COUNTRY,NGA,AFR,Africa,1970,4,4.0
7861875,COUNTRY,CZE,EUR,Europe,1970,1,1.0
314048,COUNTRY,FRA,EUR,Europe,1970,0,0.0
824439,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1174368,COUNTRY,RUS,EUR,Europe,1970,0,0.0
1220164,COUNTRY,GBR,EUR,Europe,1970,0,0.0
1872747,COUNTRY,SLE,AFR,Africa,1970,74,74.0
1966637,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2130094,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2168451,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2213072,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2600315,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2609555,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
2699448,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2763109,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2821257,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2827385,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3210134,COUNTRY,LBR,AFR,Africa,1970,27,27.0
3602213,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
4694145,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5366671,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5563426,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
5602342,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5653243,COUNTRY,TGO,AFR,Africa,1970,3,3.0
6070155,COUNTRY,IDN,WPR,Western Pacific,1970,1257,1257.0
6171051,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
6733787,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
6947146,COUNTRY,ETH,AFR,Africa,1970,72,72.0
9196382,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
9214527,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9440314,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9725984,COUNTRY,GIN,AFR,Africa,1970,60,60.0
9860585,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
10134651,COUNTRY,TUR,EUR,Europe,1970,52,52.0
2601292,COUNTRY,BFA,AFR,Africa,1970,1,1.0
3656264,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
5268826,COUNTRY,NER,AFR,Africa,1970,8,8.0
9929828,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
