Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
309655,COUNTRY,FRA,EUR,Europe,1970,0,0.0
813089,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1203290,COUNTRY,GBR,EUR,Europe,1970,0,0.0
1846785,COUNTRY,SLE,AFR,Africa,1970,74,74.0
1939287,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2100460,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2138336,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2182328,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2564111,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2565061,COUNTRY,BFA,AFR,Africa,1970,1,1.0
2573153,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
2661814,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2724571,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2781911,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2787973,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3165320,COUNTRY,LBR,AFR,Africa,1970,27,27.0
3552051,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3605260,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
5195288,COUNTRY,NER,AFR,Africa,1970,8,8.0
5291694,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5523965,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5984686,COUNTRY,IDN,SEAR,South-East Asia,1970,1257,1257.0
6084262,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
6638796,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
6849122,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7494208,COUNTRY,NGA,AFR,Africa,1970,4,4.0
7750868,COUNTRY,CZE,EUR,Europe,1970,1,1.0
9084549,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9588642,COUNTRY,GIN,AFR,Africa,1970,60,60.0
9721190,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
9789635,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
1158111,COUNTRY,RUS,EUR,Europe,1970,0,0.0
4628663,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5485538,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
5574195,COUNTRY,TGO,AFR,Africa,1970,3,3.0
9066648,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
9306921,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9991413,COUNTRY,TUR,EUR,Europe,1970,52,52.0
