Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9197656,COUNTRY,KOR,WPR,Western Pacific,1970,23,23.0
9215794,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,0.0
9441528,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,0.0
9727105,COUNTRY,GIN,AFR,Africa,1970,60,60.0
9861667,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,0.0
9930887,COUNTRY,NPL,SEAR,South-East Asia,1970,1,1.0
318024,COUNTRY,FRA,EUR,Europe,1970,0,0.0
828277,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,14,14.0
1178101,COUNTRY,RUS,EUR,Europe,1970,0,0.0
1223881,COUNTRY,GBR,EUR,Europe,1970,0,0.0
1876281,COUNTRY,SLE,AFR,Africa,1970,74,74.0
1970129,COUNTRY,GHA,AFR,Africa,1970,180,180.0
2133538,COUNTRY,IND,SEAR,South-East Asia,1970,3420,3420.0
2171883,COUNTRY,ISR,EUR,Europe,1970,10,10.0
2216496,COUNTRY,CIV,AFR,Africa,1970,39,39.0
2603607,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,3,3.0
2612847,COUNTRY,MYS,WPR,Western Pacific,1970,3,3.0
2702710,COUNTRY,MLI,AFR,Africa,1970,201,201.0
2766340,COUNTRY,PHL,WPR,Western Pacific,1970,38,38.0
2824463,COUNTRY,BEN,AFR,Africa,1970,37,37.0
2830591,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,10,10.0
3605190,COUNTRY,BGD,SEAR,South-East Asia,1970,1889,1889.0
3659223,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1,1.0
4696779,COUNTRY,MMR,SEAR,South-East Asia,1970,76,76.0
5271295,COUNTRY,NER,AFR,Africa,1970,8,8.0
5604695,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,28,28.0
5655582,COUNTRY,TGO,AFR,Africa,1970,3,3.0
6072382,COUNTRY,IDN,WPR,Western Pacific,1970,1257,1257.0
6173241,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,0.0
6735815,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,0.0
6949114,COUNTRY,ETH,AFR,Africa,1970,72,72.0
7863567,COUNTRY,CZE,EUR,Europe,1970,1,1.0
10135649,COUNTRY,TUR,EUR,Europe,1970,52,52.0
2604584,COUNTRY,BFA,AFR,Africa,1970,1,1.0
3213221,COUNTRY,LBR,AFR,Africa,1970,27,27.0
5369106,COUNTRY,BRN,WPR,Western Pacific,1970,0,0.0
5565788,COUNTRY,VNM,WPR,Western Pacific,1970,1,1.0
7603283,COUNTRY,NGA,AFR,Africa,1970,4,4.0
