Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7316,COUNTRY,GBR,EUR,Europe,1997,0,0.0
190034,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
294866,COUNTRY,NIC,AMR,Americas,1997,36,36.0
660597,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
692079,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1080875,COUNTRY,RWA,AFR,Africa,1997,16,16.0
1358316,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
1677333,COUNTRY,ARG,AMR,Americas,1997,12,12.0
1815032,COUNTRY,BEN,AFR,Africa,1997,16,16.0
1950093,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
1965797,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
2068925,COUNTRY,KEN,AFR,Africa,1997,555,555.0
2076539,COUNTRY,TGO,AFR,Africa,1997,7,7.0
2249701,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2262556,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2288389,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2394976,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
2573850,COUNTRY,PER,AMR,Americas,1997,29,29.0
2653477,COUNTRY,CRI,AMR,Americas,1997,0,0.0
2686384,COUNTRY,TKM,EUR,Europe,1997,0,0.0
3107847,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
3125999,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
3348306,COUNTRY,IDN,SEAR,South-East Asia,1997,0,0.0
3429635,COUNTRY,COL,AMR,Americas,1997,32,32.0
3629044,COUNTRY,CHL,AMR,Americas,1997,0,0.0
3685764,COUNTRY,GNB,AFR,Africa,1997,905,905.0
4484305,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
4744479,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
4934695,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
4961937,COUNTRY,VEN,AMR,Americas,1997,59,59.0
5048382,COUNTRY,CMR,AFR,Africa,1997,180,180.0
5112541,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
5318207,COUNTRY,GHA,AFR,Africa,1997,12,12.0
5328627,COUNTRY,UGA,AFR,Africa,1997,188,188.0
5380264,COUNTRY,FRA,EUR,Europe,1997,0,0.0
6383918,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
6479525,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6797069,COUNTRY,NGA,AFR,Africa,1997,134,134.0
6883746,COUNTRY,NLD,EUR,Europe,1997,0,0.0
6883756,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
7157659,COUNTRY,COD,AFR,Africa,1997,326,326.0
7340285,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7471154,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7695731,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
7870428,COUNTRY,TCD,AFR,Africa,1997,443,443.0
8133641,COUNTRY,DEU,EUR,Europe,1997,0,0.0
8146807,COUNTRY,HUN,EUR,Europe,1997,0,0.0
8428207,COUNTRY,HND,AMR,Americas,1997,1,1.0
8446707,COUNTRY,COG,AFR,Africa,1997,60,60.0
8984863,COUNTRY,MEX,AMR,Americas,1997,1,1.0
9101520,COUNTRY,BDI,AFR,Africa,1997,95,95.0
9544890,COUNTRY,USA,AMR,Americas,1997,0,0.0
9562370,COUNTRY,NER,AFR,Africa,1997,13,13.0
9579676,COUNTRY,SEN,AFR,Africa,1997,11,11.0
9632183,COUNTRY,LBR,AFR,Africa,1997,0,0.0
9849547,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
9880108,COUNTRY,GTM,AMR,Americas,1997,0,0.0
10154596,COUNTRY,MWI,AFR,Africa,1997,15,15.0
10178610,COUNTRY,RUS,EUR,Europe,1997,0,0.0
207271,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
1293757,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
2405571,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
2753810,COUNTRY,BRA,AMR,Americas,1997,37,37.0
9360370,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
