Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8202660,COUNTRY,DEU,EUR,Europe,1997,0,0.0
8215915,COUNTRY,HUN,EUR,Europe,1997,0,0.0
8499737,COUNTRY,HND,AMR,Americas,1997,1,1.0
7357,COUNTRY,GBR,EUR,Europe,1997,0,0.0
191561,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
208924,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
297325,COUNTRY,NIC,AMR,Americas,1997,36,36.0
1089975,COUNTRY,RWA,AFR,Africa,1997,16,16.0
1304585,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
1691251,COUNTRY,ARG,AMR,Americas,1997,12,12.0
1829997,COUNTRY,BEN,AFR,Africa,1997,16,16.0
1966367,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
1982184,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
2086206,COUNTRY,KEN,AFR,Africa,1997,555,555.0
2093928,COUNTRY,TGO,AFR,Africa,1997,7,7.0
2268633,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2281642,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2307699,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2415042,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
2425717,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
2595468,COUNTRY,PER,AMR,Americas,1997,29,29.0
2675713,COUNTRY,CRI,AMR,Americas,1997,0,0.0
2708930,COUNTRY,TKM,EUR,Europe,1997,0,0.0
2776966,COUNTRY,BRA,AMR,Americas,1997,37,37.0
3133996,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
3152361,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
3376356,COUNTRY,IDN,WPR,Western Pacific,1997,0,0.0
3458321,COUNTRY,COL,AMR,Americas,1997,32,32.0
4521797,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
4784156,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
4976028,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
5003456,COUNTRY,VEN,AMR,Americas,1997,59,59.0
5155195,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
5373484,COUNTRY,UGA,AFR,Africa,1997,188,188.0
6438015,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
6534488,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6942365,COUNTRY,NLD,EUR,Europe,1997,0,0.0
6942377,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
7218408,COUNTRY,COD,AFR,Africa,1997,326,326.0
7402556,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7534506,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7761071,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
9178441,COUNTRY,BDI,AFR,Africa,1997,95,95.0
9439580,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
9625579,COUNTRY,USA,AMR,Americas,1997,0,0.0
9643165,COUNTRY,NER,AFR,Africa,1997,13,13.0
9660587,COUNTRY,SEN,AFR,Africa,1997,11,11.0
9932656,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
9963398,COUNTRY,GTM,AMR,Americas,1997,0,0.0
10240528,COUNTRY,MWI,AFR,Africa,1997,15,15.0
10264717,COUNTRY,RUS,EUR,Europe,1997,0,0.0
8518350,COUNTRY,COG,AFR,Africa,1997,60,60.0
666116,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
697821,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1369667,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
3659486,COUNTRY,CHL,AMR,Americas,1997,0,0.0
3716653,COUNTRY,GNB,AFR,Africa,1997,905,905.0
5090554,COUNTRY,CMR,AFR,Africa,1997,180,180.0
5362930,COUNTRY,GHA,AFR,Africa,1997,12,12.0
5425572,COUNTRY,FRA,EUR,Europe,1997,0,0.0
6854917,COUNTRY,NGA,AFR,Africa,1997,134,134.0
7937328,COUNTRY,TCD,AFR,Africa,1997,443,443.0
9060910,COUNTRY,MEX,AMR,Americas,1997,1,1.0
9713481,COUNTRY,LBR,AFR,Africa,1997,0,0.0
