Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9192059,COUNTRY,BDI,AFR,Africa,1997,95,95.0
9453501,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
9657302,COUNTRY,NER,AFR,Africa,1997,13,13.0
9674750,COUNTRY,SEN,AFR,Africa,1997,11,11.0
9727717,COUNTRY,LBR,AFR,Africa,1997,0,0.0
9947083,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
7371,COUNTRY,GBR,EUR,Europe,1997,0,0.0
195776,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
213170,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
301702,COUNTRY,NIC,AMR,Americas,1997,36,36.0
1309825,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
1374994,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
1696908,COUNTRY,ARG,AMR,Americas,1997,12,12.0
1835801,COUNTRY,BEN,AFR,Africa,1997,16,16.0
1988132,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
2092276,COUNTRY,KEN,AFR,Africa,1997,555,555.0
2100001,COUNTRY,TGO,AFR,Africa,1997,7,7.0
2313992,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2432138,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
2602110,COUNTRY,PER,AMR,Americas,1997,29,29.0
2682464,COUNTRY,CRI,AMR,Americas,1997,0,0.0
2715689,COUNTRY,TKM,EUR,Europe,1997,0,0.0
2783782,COUNTRY,BRA,AMR,Americas,1997,37,37.0
3141216,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
3159601,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
3465821,COUNTRY,COL,AMR,Americas,1997,32,32.0
3667187,COUNTRY,CHL,AMR,Americas,1997,0,0.0
3724423,COUNTRY,GNB,AFR,Africa,1997,905,905.0
4530369,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
4985100,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
5012562,COUNTRY,VEN,AMR,Americas,1997,59,59.0
5099716,COUNTRY,CMR,AFR,Africa,1997,180,180.0
5164430,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
5372380,COUNTRY,GHA,AFR,Africa,1997,12,12.0
5382937,COUNTRY,UGA,AFR,Africa,1997,188,188.0
5435072,COUNTRY,FRA,EUR,Europe,1997,0,0.0
6448664,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
6545256,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6866015,COUNTRY,NGA,AFR,Africa,1997,134,134.0
6953560,COUNTRY,NLD,EUR,Europe,1997,0,0.0
6953572,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
7414306,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7546385,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7773137,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
7949531,COUNTRY,TCD,AFR,Africa,1997,443,443.0
8215167,COUNTRY,DEU,EUR,Europe,1997,0,0.0
8228416,COUNTRY,HUN,EUR,Europe,1997,0,0.0
8512566,COUNTRY,HND,AMR,Americas,1997,1,1.0
8531202,COUNTRY,COG,AFR,Africa,1997,60,60.0
9977880,COUNTRY,GTM,AMR,Americas,1997,0,0.0
10255372,COUNTRY,MWI,AFR,Africa,1997,15,15.0
10279568,COUNTRY,RUS,EUR,Europe,1997,0,0.0
9074373,COUNTRY,MEX,AMR,Americas,1997,1,1.0
9639688,COUNTRY,USA,AMR,Americas,1997,0,0.0
670858,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
702608,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1095030,COUNTRY,RWA,AFR,Africa,1997,16,16.0
1972293,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
2274887,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2287898,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2421457,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
3383771,COUNTRY,IDN,WPR,Western Pacific,1997,0,0.0
4793021,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
7229907,COUNTRY,COD,AFR,Africa,1997,326,326.0
