Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4729071,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
4976614,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
5157817,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
5183688,COUNTRY,VEN,AMR,Americas,1997,59,59.0
5265921,COUNTRY,CMR,AFR,Africa,1997,180,180.0
5326868,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
5522953,COUNTRY,GHA,AFR,Africa,1997,12,12.0
5532943,COUNTRY,UGA,AFR,Africa,1997,188,188.0
5582116,COUNTRY,FRA,EUR,Europe,1997,0,0.0
6628336,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6930684,COUNTRY,NGA,AFR,Africa,1997,134,134.0
7013167,COUNTRY,NLD,EUR,Europe,1997,0,0.0
7013179,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
7273639,COUNTRY,COD,AFR,Africa,1997,326,326.0
7447520,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7572143,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7952345,COUNTRY,TCD,AFR,Africa,1997,443,443.0
8202998,COUNTRY,DEU,EUR,Europe,1997,0,0.0
8215483,COUNTRY,HUN,EUR,Europe,1997,0,0.0
8483274,COUNTRY,HND,AMR,Americas,1997,1,1.0
8500879,COUNTRY,COG,AFR,Africa,1997,60,60.0
9012852,COUNTRY,MEX,AMR,Americas,1997,1,1.0
9123844,COUNTRY,BDI,AFR,Africa,1997,95,95.0
9370701,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
9546443,COUNTRY,USA,AMR,Americas,1997,0,0.0
9563019,COUNTRY,NER,AFR,Africa,1997,13,13.0
9579482,COUNTRY,SEN,AFR,Africa,1997,11,11.0
9629459,COUNTRY,LBR,AFR,Africa,1997,0,0.0
9836253,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
9865276,COUNTRY,GTM,AMR,Americas,1997,0,0.0
10127013,COUNTRY,MWI,AFR,Africa,1997,15,15.0
10149795,COUNTRY,RUS,EUR,Europe,1997,0,0.0
3725369,COUNTRY,COL,AMR,Americas,1997,32,32.0
3915177,COUNTRY,CHL,AMR,Americas,1997,0,0.0
3969200,COUNTRY,GNB,AFR,Africa,1997,905,905.0
6942,COUNTRY,GBR,EUR,Europe,1997,0,0.0
641791,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
658186,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
741565,COUNTRY,NIC,AMR,Americas,1997,36,36.0
1089533,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
1119469,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1691936,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
1753362,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
2057154,COUNTRY,ARG,AMR,Americas,1997,12,12.0
2188174,COUNTRY,BEN,AFR,Africa,1997,16,16.0
2331776,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
2429982,COUNTRY,KEN,AFR,Africa,1997,555,555.0
2437273,COUNTRY,TGO,AFR,Africa,1997,7,7.0
2602204,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2614488,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2639073,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2740461,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
2750537,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
2910820,COUNTRY,PER,AMR,Americas,1997,29,29.0
2986479,COUNTRY,CRI,AMR,Americas,1997,0,0.0
3017838,COUNTRY,TKM,EUR,Europe,1997,0,0.0
3082130,COUNTRY,BRA,AMR,Americas,1997,37,37.0
3419273,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
3436615,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
3647945,COUNTRY,IDN,WPR,Western Pacific,1997,0,0.0
6537357,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
7785940,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
1489430,COUNTRY,RWA,AFR,Africa,1997,16,16.0
2316847,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
