Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5344729,COUNTRY,GHA,AFR,Africa,1997,12,12.0
5355218,COUNTRY,UGA,AFR,Africa,1997,188,188.0
5407141,COUNTRY,FRA,EUR,Europe,1997,0,0.0
7330,COUNTRY,GBR,EUR,Europe,1997,0,0.0
190869,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
208164,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
296252,COUNTRY,NIC,AMR,Americas,1997,36,36.0
663849,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
695484,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1086335,COUNTRY,RWA,AFR,Africa,1997,16,16.0
1300185,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
1365024,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
1685458,COUNTRY,ARG,AMR,Americas,1997,12,12.0
1823782,COUNTRY,BEN,AFR,Africa,1997,16,16.0
1959635,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
2079060,COUNTRY,KEN,AFR,Africa,1997,555,555.0
2086739,COUNTRY,TGO,AFR,Africa,1997,7,7.0
2260884,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2273821,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2299772,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2406780,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
2417421,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
2586576,COUNTRY,PER,AMR,Americas,1997,29,29.0
2699589,COUNTRY,TKM,EUR,Europe,1997,0,0.0
2767359,COUNTRY,BRA,AMR,Americas,1997,37,37.0
3123104,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
3141374,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
3364710,COUNTRY,IDN,WPR,Western Pacific,1997,0,0.0
3446367,COUNTRY,COL,AMR,Americas,1997,32,32.0
3646888,COUNTRY,CHL,AMR,Americas,1997,0,0.0
3703917,COUNTRY,GNB,AFR,Africa,1997,905,905.0
4506448,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
4768008,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
4959175,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
5073415,COUNTRY,CMR,AFR,Africa,1997,180,180.0
6415827,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
6511914,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6831326,COUNTRY,NGA,AFR,Africa,1997,134,134.0
6918446,COUNTRY,NLD,EUR,Europe,1997,0,0.0
6918458,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
7193600,COUNTRY,COD,AFR,Africa,1997,326,326.0
7377078,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7508556,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7734350,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
7909947,COUNTRY,TCD,AFR,Africa,1997,443,443.0
8174401,COUNTRY,DEU,EUR,Europe,1997,0,0.0
8187582,COUNTRY,HUN,EUR,Europe,1997,0,0.0
8470490,COUNTRY,HND,AMR,Americas,1997,1,1.0
8489053,COUNTRY,COG,AFR,Africa,1997,60,60.0
9029897,COUNTRY,MEX,AMR,Americas,1997,1,1.0
9147076,COUNTRY,BDI,AFR,Africa,1997,95,95.0
9407257,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
9592672,COUNTRY,USA,AMR,Americas,1997,0,0.0
9610210,COUNTRY,NER,AFR,Africa,1997,13,13.0
9627551,COUNTRY,SEN,AFR,Africa,1997,11,11.0
9680274,COUNTRY,LBR,AFR,Africa,1997,0,0.0
9898670,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
9929300,COUNTRY,GTM,AMR,Americas,1997,0,0.0
10205407,COUNTRY,MWI,AFR,Africa,1997,15,15.0
10229483,COUNTRY,RUS,EUR,Europe,1997,0,0.0
1975390,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
2666501,COUNTRY,CRI,AMR,Americas,1997,0,0.0
4986522,COUNTRY,VEN,AMR,Americas,1997,59,59.0
5137869,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
