Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7276,COUNTRY,GBR,EUR,Europe,1997,0,0.0
188915,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
206024,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
656602,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
687888,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1074262,COUNTRY,RWA,AFR,Africa,1997,16,16.0
1285791,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
1349930,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
1666961,COUNTRY,ARG,AMR,Americas,1997,12,12.0
1803807,COUNTRY,BEN,AFR,Africa,1997,16,16.0
1938014,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
1953629,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
2056233,COUNTRY,KEN,AFR,Africa,1997,555,555.0
2063790,COUNTRY,TGO,AFR,Africa,1997,7,7.0
2235902,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2248666,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2274405,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2380362,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
2390888,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
2558169,COUNTRY,PER,AMR,Americas,1997,29,29.0
2637275,COUNTRY,CRI,AMR,Americas,1997,0,0.0
2736959,COUNTRY,BRA,AMR,Americas,1997,37,37.0
3106936,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
3327800,COUNTRY,IDN,SEAR,South-East Asia,1997,0,0.0
3408658,COUNTRY,COL,AMR,Americas,1997,32,32.0
3606861,COUNTRY,CHL,AMR,Americas,1997,0,0.0
3663256,COUNTRY,GNB,AFR,Africa,1997,905,905.0
4456933,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
4904559,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
5017548,COUNTRY,CMR,AFR,Africa,1997,180,180.0
5081296,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
5285758,COUNTRY,GHA,AFR,Africa,1997,12,12.0
5296101,COUNTRY,UGA,AFR,Africa,1997,188,188.0
5347410,COUNTRY,FRA,EUR,Europe,1997,0,0.0
6344790,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
6439787,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6841646,COUNTRY,NLD,EUR,Europe,1997,0,0.0
6841656,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
7113822,COUNTRY,COD,AFR,Africa,1997,326,326.0
7295306,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7425377,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7648532,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
7822082,COUNTRY,TCD,AFR,Africa,1997,443,443.0
8083575,COUNTRY,DEU,EUR,Europe,1997,0,0.0
8096614,COUNTRY,HUN,EUR,Europe,1997,0,0.0
8376371,COUNTRY,HND,AMR,Americas,1997,1,1.0
8394733,COUNTRY,COG,AFR,Africa,1997,60,60.0
8929536,COUNTRY,MEX,AMR,Americas,1997,1,1.0
9045404,COUNTRY,BDI,AFR,Africa,1997,95,95.0
9302528,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
9485875,COUNTRY,USA,AMR,Americas,1997,0,0.0
9503258,COUNTRY,NER,AFR,Africa,1997,13,13.0
9520449,COUNTRY,SEN,AFR,Africa,1997,11,11.0
9572584,COUNTRY,LBR,AFR,Africa,1997,0,0.0
9788584,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
10091694,COUNTRY,MWI,AFR,Africa,1997,15,15.0
10115565,COUNTRY,RUS,EUR,Europe,1997,0,0.0
293056,COUNTRY,NIC,AMR,Americas,1997,36,36.0
2669948,COUNTRY,TKM,EUR,Europe,1997,0,0.0
3088916,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
4715483,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
4931695,COUNTRY,VEN,AMR,Americas,1997,59,59.0
6755480,COUNTRY,NGA,AFR,Africa,1997,134,134.0
9818978,COUNTRY,GTM,AMR,Americas,1997,0,0.0
