Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7037,COUNTRY,GBR,EUR,Europe,1997,0,0.0
182402,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
198968,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
282783,COUNTRY,NIC,AMR,Americas,1997,36,36.0
633841,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
663990,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1241630,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
1303484,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
1609354,COUNTRY,ARG,AMR,Americas,1997,12,12.0
1741517,COUNTRY,BEN,AFR,Africa,1997,16,16.0
1870933,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
1886039,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
1985093,COUNTRY,KEN,AFR,Africa,1997,555,555.0
1992417,COUNTRY,TGO,AFR,Africa,1997,7,7.0
2158612,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2170949,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2195809,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2298038,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
2308225,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
2469735,COUNTRY,PER,AMR,Americas,1997,29,29.0
2546166,COUNTRY,CRI,AMR,Americas,1997,0,0.0
2642632,COUNTRY,BRA,AMR,Americas,1997,37,37.0
2982567,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
2999992,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
3291419,COUNTRY,COL,AMR,Americas,1997,32,32.0
3482508,COUNTRY,CHL,AMR,Americas,1997,0,0.0
3536825,COUNTRY,GNB,AFR,Africa,1997,905,905.0
4303086,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
4552816,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
4735182,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
4761395,COUNTRY,VEN,AMR,Americas,1997,59,59.0
4844329,COUNTRY,CMR,AFR,Africa,1997,180,180.0
4906024,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
5103177,COUNTRY,GHA,AFR,Africa,1997,12,12.0
5113161,COUNTRY,UGA,AFR,Africa,1997,188,188.0
5162588,COUNTRY,FRA,EUR,Europe,1997,0,0.0
6124569,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
6216247,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6520701,COUNTRY,NGA,AFR,Africa,1997,134,134.0
6603919,COUNTRY,NLD,EUR,Europe,1997,0,0.0
6603927,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
7041787,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7167503,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7550708,COUNTRY,TCD,AFR,Africa,1997,443,443.0
7803208,COUNTRY,DEU,EUR,Europe,1997,0,0.0
7815782,COUNTRY,HUN,EUR,Europe,1997,0,0.0
8103322,COUNTRY,COG,AFR,Africa,1997,60,60.0
8619567,COUNTRY,MEX,AMR,Americas,1997,1,1.0
8731425,COUNTRY,BDI,AFR,Africa,1997,95,95.0
9156740,COUNTRY,USA,AMR,Americas,1997,0,0.0
9173535,COUNTRY,NER,AFR,Africa,1997,13,13.0
9190123,COUNTRY,SEN,AFR,Africa,1997,11,11.0
9240544,COUNTRY,LBR,AFR,Africa,1997,0,0.0
9448942,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
9478257,COUNTRY,GTM,AMR,Americas,1997,0,0.0
9741453,COUNTRY,MWI,AFR,Africa,1997,15,15.0
1037074,COUNTRY,RWA,AFR,Africa,1997,16,16.0
2577819,COUNTRY,TKM,EUR,Europe,1997,0,0.0
3213400,COUNTRY,IDN,SEAR,South-East Asia,1997,0,0.0
6866682,COUNTRY,COD,AFR,Africa,1997,326,326.0
7383071,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
8085648,COUNTRY,HND,AMR,Americas,1997,1,1.0
8979638,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
9764478,COUNTRY,RUS,EUR,Europe,1997,0,0.0
