Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1982316,COUNTRY,BEN,AFR,Africa,1997,16,16.0
2118458,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
2238097,COUNTRY,KEN,AFR,Africa,1997,555,555.0
2245800,COUNTRY,TGO,AFR,Africa,1997,7,7.0
2420229,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2433211,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2459231,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2566373,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
2577025,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
2746504,COUNTRY,PER,AMR,Americas,1997,29,29.0
2826621,COUNTRY,CRI,AMR,Americas,1997,0,0.0
2859748,COUNTRY,TKM,EUR,Europe,1997,0,0.0
2927652,COUNTRY,BRA,AMR,Americas,1997,37,37.0
7347,COUNTRY,GBR,EUR,Europe,1997,0,0.0
363948,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
452269,COUNTRY,NIC,AMR,Americas,1997,36,36.0
820464,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
852142,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1243512,COUNTRY,RWA,AFR,Africa,1997,16,16.0
1457762,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
1522763,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
3284116,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
3302444,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
3525994,COUNTRY,IDN,WPR,Western Pacific,1997,0,0.0
3607838,COUNTRY,COL,AMR,Americas,1997,32,32.0
4931530,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
5123090,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
5150485,COUNTRY,VEN,AMR,Americas,1997,59,59.0
5237386,COUNTRY,CMR,AFR,Africa,1997,180,180.0
5301921,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
5509264,COUNTRY,GHA,AFR,Africa,1997,12,12.0
5519797,COUNTRY,UGA,AFR,Africa,1997,188,188.0
5571785,COUNTRY,FRA,EUR,Europe,1997,0,0.0
6582676,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
6679004,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6998954,COUNTRY,NGA,AFR,Africa,1997,134,134.0
7086250,COUNTRY,NLD,EUR,Europe,1997,0,0.0
7086262,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
7361822,COUNTRY,COD,AFR,Africa,1997,326,326.0
7545733,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7677454,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7903629,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
8079574,COUNTRY,TCD,AFR,Africa,1997,443,443.0
8344457,COUNTRY,DEU,EUR,Europe,1997,0,0.0
8357673,COUNTRY,HUN,EUR,Europe,1997,0,0.0
9201330,COUNTRY,MEX,AMR,Americas,1997,1,1.0
9318663,COUNTRY,BDI,AFR,Africa,1997,95,95.0
9765073,COUNTRY,USA,AMR,Americas,1997,0,0.0
9800050,COUNTRY,SEN,AFR,Africa,1997,11,11.0
10071665,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
10102371,COUNTRY,GTM,AMR,Americas,1997,0,0.0
10403181,COUNTRY,RUS,EUR,Europe,1997,0,0.0
2134242,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
346603,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
1843801,COUNTRY,ARG,AMR,Americas,1997,12,12.0
3808667,COUNTRY,CHL,AMR,Americas,1997,0,0.0
3865770,COUNTRY,GNB,AFR,Africa,1997,905,905.0
4669560,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
8641078,COUNTRY,HND,AMR,Americas,1997,1,1.0
8659658,COUNTRY,COG,AFR,Africa,1997,60,60.0
9579356,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
9782635,COUNTRY,NER,AFR,Africa,1997,13,13.0
9852902,COUNTRY,LBR,AFR,Africa,1997,0,0.0
10379052,COUNTRY,MWI,AFR,Africa,1997,15,15.0
