Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6584,COUNTRY,GBR,EUR,Europe,1997,0,0.0
777015,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
856144,COUNTRY,NIC,AMR,Americas,1997,36,36.0
1214247,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1564747,COUNTRY,RWA,AFR,Africa,1997,16,16.0
1756817,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
1815076,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
2102733,COUNTRY,ARG,AMR,Americas,1997,12,12.0
2348757,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
2362915,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
2455926,COUNTRY,KEN,AFR,Africa,1997,555,555.0
2619020,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2630733,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2654093,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2750068,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
2759606,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
2911547,COUNTRY,PER,AMR,Americas,1997,29,29.0
2983151,COUNTRY,CRI,AMR,Americas,1997,0,0.0
3012882,COUNTRY,TKM,EUR,Europe,1997,0,0.0
3073749,COUNTRY,BRA,AMR,Americas,1997,37,37.0
3393107,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
3409570,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
3609742,COUNTRY,IDN,WPR,Western Pacific,1997,0,0.0
3683196,COUNTRY,COL,AMR,Americas,1997,32,32.0
3863076,COUNTRY,CHL,AMR,Americas,1997,0,0.0
3914227,COUNTRY,GNB,AFR,Africa,1997,905,905.0
4634408,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
4868911,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
5040554,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
5065109,COUNTRY,VEN,AMR,Americas,1997,59,59.0
5143040,COUNTRY,CMR,AFR,Africa,1997,180,180.0
5200718,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
5395939,COUNTRY,UGA,AFR,Africa,1997,188,188.0
5442514,COUNTRY,FRA,EUR,Europe,1997,0,0.0
6347915,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
6798739,COUNTRY,NLD,EUR,Europe,1997,0,0.0
6798751,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
7210567,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7328548,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7531286,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
7689095,COUNTRY,TCD,AFR,Africa,1997,443,443.0
7926683,COUNTRY,DEU,EUR,Europe,1997,0,0.0
8192129,COUNTRY,HND,AMR,Americas,1997,1,1.0
8208835,COUNTRY,COG,AFR,Africa,1997,60,60.0
8693715,COUNTRY,MEX,AMR,Americas,1997,1,1.0
8798900,COUNTRY,BDI,AFR,Africa,1997,95,95.0
9032729,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
9199202,COUNTRY,USA,AMR,Americas,1997,0,0.0
9230561,COUNTRY,SEN,AFR,Africa,1997,11,11.0
9277940,COUNTRY,LBR,AFR,Africa,1997,0,0.0
9473982,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
9749596,COUNTRY,MWI,AFR,Africa,1997,15,15.0
9771177,COUNTRY,RUS,EUR,Europe,1997,0,0.0
761477,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
1185860,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
2226851,COUNTRY,BEN,AFR,Africa,1997,16,16.0
2462801,COUNTRY,TGO,AFR,Africa,1997,7,7.0
5386478,COUNTRY,GHA,AFR,Africa,1997,12,12.0
6434131,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6720591,COUNTRY,NGA,AFR,Africa,1997,134,134.0
7045643,COUNTRY,COD,AFR,Africa,1997,326,326.0
7938529,COUNTRY,HUN,EUR,Europe,1997,0,0.0
9214916,COUNTRY,NER,AFR,Africa,1997,13,13.0
9501491,COUNTRY,GTM,AMR,Americas,1997,0,0.0
