Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7949088,COUNTRY,TCD,AFR,Africa,1997,443,443.0
8214730,COUNTRY,DEU,EUR,Europe,1997,0,0.0
8227979,COUNTRY,HUN,EUR,Europe,1997,0,0.0
8512132,COUNTRY,HND,AMR,Americas,1997,1,1.0
8530768,COUNTRY,COG,AFR,Africa,1997,60,60.0
195201,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
212596,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
301130,COUNTRY,NIC,AMR,Americas,1997,36,36.0
670293,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
702044,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1094469,COUNTRY,RWA,AFR,Africa,1997,16,16.0
1309266,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
1374435,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
1696359,COUNTRY,ARG,AMR,Americas,1997,12,12.0
1835254,COUNTRY,BEN,AFR,Africa,1997,16,16.0
1971748,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
1987588,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
2091733,COUNTRY,KEN,AFR,Africa,1997,555,555.0
2099458,COUNTRY,TGO,AFR,Africa,1997,7,7.0
2274346,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2287358,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2313454,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2420920,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
2601576,COUNTRY,PER,AMR,Americas,1997,29,29.0
2681931,COUNTRY,CRI,AMR,Americas,1997,0,0.0
2715156,COUNTRY,TKM,EUR,Europe,1997,0,0.0
2783251,COUNTRY,BRA,AMR,Americas,1997,37,37.0
3140692,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
3159077,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
3383247,COUNTRY,IDN,WPR,Western Pacific,1997,0,0.0
3666668,COUNTRY,CHL,AMR,Americas,1997,0,0.0
3723905,COUNTRY,GNB,AFR,Africa,1997,905,905.0
4792518,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
4984601,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
5099221,COUNTRY,CMR,AFR,Africa,1997,180,180.0
5163936,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
5371891,COUNTRY,GHA,AFR,Africa,1997,12,12.0
5382448,COUNTRY,UGA,AFR,Africa,1997,188,188.0
5434586,COUNTRY,FRA,EUR,Europe,1997,0,0.0
6448194,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
6544787,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6865553,COUNTRY,NGA,AFR,Africa,1997,134,134.0
7229454,COUNTRY,COD,AFR,Africa,1997,326,326.0
7413854,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7545936,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7772694,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
9073950,COUNTRY,MEX,AMR,Americas,1997,1,1.0
9191637,COUNTRY,BDI,AFR,Africa,1997,95,95.0
9639276,COUNTRY,USA,AMR,Americas,1997,0,0.0
9656890,COUNTRY,NER,AFR,Africa,1997,13,13.0
9674338,COUNTRY,SEN,AFR,Africa,1997,11,11.0
9727306,COUNTRY,LBR,AFR,Africa,1997,0,0.0
9946676,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
9977474,COUNTRY,GTM,AMR,Americas,1997,0,0.0
10254967,COUNTRY,MWI,AFR,Africa,1997,15,15.0
10279165,COUNTRY,RUS,EUR,Europe,1997,0,0.0
7371,COUNTRY,GBR,EUR,Europe,1997,0,0.0
2431601,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
3465297,COUNTRY,COL,AMR,Americas,1997,32,32.0
4529863,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
5012063,COUNTRY,VEN,AMR,Americas,1997,59,59.0
6953100,COUNTRY,NLD,EUR,Europe,1997,0,0.0
6953112,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
9453085,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
