Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
190488,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
207751,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
295556,COUNTRY,NIC,AMR,Americas,1997,36,36.0
662210,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
693761,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1083510,COUNTRY,RWA,AFR,Africa,1997,16,16.0
1296914,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
1361632,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
1819441,COUNTRY,BEN,AFR,Africa,1997,16,16.0
1954881,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
1970597,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
2081591,COUNTRY,TGO,AFR,Africa,1997,7,7.0
2255106,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2267982,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2293866,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2400626,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
2411244,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
2579948,COUNTRY,PER,AMR,Americas,1997,29,29.0
2659679,COUNTRY,CRI,AMR,Americas,1997,0,0.0
2692644,COUNTRY,TKM,EUR,Europe,1997,0,0.0
2760225,COUNTRY,BRA,AMR,Americas,1997,37,37.0
3115071,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
3356124,COUNTRY,IDN,WPR,Western Pacific,1997,0,0.0
3437644,COUNTRY,COL,AMR,Americas,1997,32,32.0
3637520,COUNTRY,CHL,AMR,Americas,1997,0,0.0
3694371,COUNTRY,GNB,AFR,Africa,1997,905,905.0
4494971,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
4973713,COUNTRY,VEN,AMR,Americas,1997,59,59.0
5124713,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
5330968,COUNTRY,GHA,AFR,Africa,1997,12,12.0
5341419,COUNTRY,UGA,AFR,Africa,1997,188,188.0
5393162,COUNTRY,FRA,EUR,Europe,1997,0,0.0
6399271,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
6495056,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6813420,COUNTRY,NGA,AFR,Africa,1997,134,134.0
6900262,COUNTRY,NLD,EUR,Europe,1997,0,0.0
6900273,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
7174783,COUNTRY,COD,AFR,Africa,1997,326,326.0
7357837,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7488996,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7714087,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
7889218,COUNTRY,TCD,AFR,Africa,1997,443,443.0
8153043,COUNTRY,DEU,EUR,Europe,1997,0,0.0
8448358,COUNTRY,HND,AMR,Americas,1997,1,1.0
8466892,COUNTRY,COG,AFR,Africa,1997,60,60.0
9006274,COUNTRY,MEX,AMR,Americas,1997,1,1.0
9123183,COUNTRY,BDI,AFR,Africa,1997,95,95.0
9382720,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
9567810,COUNTRY,USA,AMR,Americas,1997,0,0.0
9585322,COUNTRY,NER,AFR,Africa,1997,13,13.0
9602645,COUNTRY,SEN,AFR,Africa,1997,11,11.0
9655307,COUNTRY,LBR,AFR,Africa,1997,0,0.0
9873169,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
9903762,COUNTRY,GTM,AMR,Americas,1997,0,0.0
10178985,COUNTRY,MWI,AFR,Africa,1997,15,15.0
10203032,COUNTRY,RUS,EUR,Europe,1997,0,0.0
7331,COUNTRY,GBR,EUR,Europe,1997,0,0.0
1681401,COUNTRY,ARG,AMR,Americas,1997,12,12.0
2073941,COUNTRY,KEN,AFR,Africa,1997,555,555.0
3133299,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
4755826,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
4946438,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
5060393,COUNTRY,CMR,AFR,Africa,1997,180,180.0
8166243,COUNTRY,HUN,EUR,Europe,1997,0,0.0
