Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7286,COUNTRY,GBR,EUR,Europe,1997,0,0.0
189239,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
206376,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
293574,COUNTRY,NIC,AMR,Americas,1997,36,36.0
657770,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
689100,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1076131,COUNTRY,RWA,AFR,Africa,1997,16,16.0
1288014,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
1352277,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
1669874,COUNTRY,ARG,AMR,Americas,1997,12,12.0
1806967,COUNTRY,BEN,AFR,Africa,1997,16,16.0
1941411,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
1957053,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
2067402,COUNTRY,TGO,AFR,Africa,1997,7,7.0
2239830,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2252623,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2278392,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2384522,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
2395072,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
2562639,COUNTRY,PER,AMR,Americas,1997,29,29.0
2641876,COUNTRY,CRI,AMR,Americas,1997,0,0.0
2741738,COUNTRY,BRA,AMR,Americas,1997,37,37.0
3094286,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
3112345,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
3333606,COUNTRY,IDN,SEAR,South-East Asia,1997,0,0.0
3414604,COUNTRY,COL,AMR,Americas,1997,32,32.0
3613129,COUNTRY,CHL,AMR,Americas,1997,0,0.0
3669604,COUNTRY,GNB,AFR,Africa,1997,905,905.0
4464617,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
4723617,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
4913015,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
5026199,COUNTRY,CMR,AFR,Africa,1997,180,180.0
5090057,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
5294915,COUNTRY,GHA,AFR,Africa,1997,12,12.0
5305280,COUNTRY,UGA,AFR,Africa,1997,188,188.0
5356685,COUNTRY,FRA,EUR,Europe,1997,0,0.0
6355796,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
6450980,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6767209,COUNTRY,NGA,AFR,Africa,1997,134,134.0
6853499,COUNTRY,NLD,EUR,Europe,1997,0,0.0
6853509,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
7126128,COUNTRY,COD,AFR,Africa,1997,326,326.0
7307904,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7438196,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7661756,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
7835595,COUNTRY,TCD,AFR,Africa,1997,443,443.0
8097527,COUNTRY,DEU,EUR,Europe,1997,0,0.0
8390838,COUNTRY,HND,AMR,Americas,1997,1,1.0
8945068,COUNTRY,MEX,AMR,Americas,1997,1,1.0
9061139,COUNTRY,BDI,AFR,Africa,1997,95,95.0
9318706,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
9502369,COUNTRY,USA,AMR,Americas,1997,0,0.0
9519787,COUNTRY,NER,AFR,Africa,1997,13,13.0
9537008,COUNTRY,SEN,AFR,Africa,1997,11,11.0
9589240,COUNTRY,LBR,AFR,Africa,1997,0,0.0
9805642,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
9836072,COUNTRY,GTM,AMR,Americas,1997,0,0.0
10109263,COUNTRY,MWI,AFR,Africa,1997,15,15.0
10133189,COUNTRY,RUS,EUR,Europe,1997,0,0.0
2059828,COUNTRY,KEN,AFR,Africa,1997,555,555.0
2674612,COUNTRY,TKM,EUR,Europe,1997,0,0.0
4940197,COUNTRY,VEN,AMR,Americas,1997,59,59.0
8110593,COUNTRY,HUN,EUR,Europe,1997,0,0.0
8409235,COUNTRY,COG,AFR,Africa,1997,60,60.0
