Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7042,COUNTRY,GBR,EUR,Europe,1997,0,0.0
182298,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
198856,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
282631,COUNTRY,NIC,AMR,Americas,1997,36,36.0
663692,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1036707,COUNTRY,RWA,AFR,Africa,1997,16,16.0
1241226,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
1303058,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
1608797,COUNTRY,ARG,AMR,Americas,1997,12,12.0
1740899,COUNTRY,BEN,AFR,Africa,1997,16,16.0
1885330,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
1984347,COUNTRY,KEN,AFR,Africa,1997,555,555.0
1991670,COUNTRY,TGO,AFR,Africa,1997,7,7.0
2157816,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2170166,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2297219,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
2468806,COUNTRY,PER,AMR,Americas,1997,29,29.0
2545209,COUNTRY,CRI,AMR,Americas,1997,0,0.0
2576822,COUNTRY,TKM,EUR,Europe,1997,0,0.0
2641603,COUNTRY,BRA,AMR,Americas,1997,37,37.0
2981504,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
2998927,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
3212293,COUNTRY,IDN,SEAR,South-East Asia,1997,0,0.0
3290298,COUNTRY,COL,AMR,Americas,1997,32,32.0
3481335,COUNTRY,CHL,AMR,Americas,1997,0,0.0
3535613,COUNTRY,GNB,AFR,Africa,1997,905,905.0
4301551,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
4551170,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
4759688,COUNTRY,VEN,AMR,Americas,1997,59,59.0
4842533,COUNTRY,CMR,AFR,Africa,1997,180,180.0
4904218,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
5101248,COUNTRY,GHA,AFR,Africa,1997,12,12.0
5160611,COUNTRY,FRA,EUR,Europe,1997,0,0.0
6122329,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
6214009,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6518407,COUNTRY,NGA,AFR,Africa,1997,134,134.0
6864296,COUNTRY,COD,AFR,Africa,1997,326,326.0
7039404,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7380503,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
7813040,COUNTRY,HUN,EUR,Europe,1997,0,0.0
8082807,COUNTRY,HND,AMR,Americas,1997,1,1.0
8100469,COUNTRY,COG,AFR,Africa,1997,60,60.0
8616584,COUNTRY,MEX,AMR,Americas,1997,1,1.0
8728381,COUNTRY,BDI,AFR,Africa,1997,95,95.0
8976472,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
9153566,COUNTRY,USA,AMR,Americas,1997,0,0.0
9186961,COUNTRY,SEN,AFR,Africa,1997,11,11.0
9237350,COUNTRY,LBR,AFR,Africa,1997,0,0.0
9445711,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
9475013,COUNTRY,GTM,AMR,Americas,1997,0,0.0
9738112,COUNTRY,MWI,AFR,Africa,1997,15,15.0
633549,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
1870242,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
2195006,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2307399,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
4733483,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
5111217,COUNTRY,UGA,AFR,Africa,1997,188,188.0
6601624,COUNTRY,NLD,EUR,Europe,1997,0,0.0
6601632,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
7165029,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7548080,COUNTRY,TCD,AFR,Africa,1997,443,443.0
7800473,COUNTRY,DEU,EUR,Europe,1997,0,0.0
9170358,COUNTRY,NER,AFR,Africa,1997,13,13.0
9761134,COUNTRY,RUS,EUR,Europe,1997,0,0.0
