Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7043,COUNTRY,GBR,EUR,Europe,1997,0,0.0
182307,COUNTRY,IND,SEAR,South-East Asia,1997,16,16.0
198866,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,9,9.0
282645,COUNTRY,NIC,AMR,Americas,1997,36,36.0
633591,COUNTRY,AUS,WPR,Western Pacific,1997,0,0.0
663737,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,125,125.0
1036778,COUNTRY,RWA,AFR,Africa,1997,16,16.0
1303138,COUNTRY,VNM,WPR,Western Pacific,1997,0,0.0
1608892,COUNTRY,ARG,AMR,Americas,1997,12,12.0
1741005,COUNTRY,BEN,AFR,Africa,1997,16,16.0
1870357,COUNTRY,KAZ,EUR,Europe,1997,0,0.0
1885448,COUNTRY,NPL,SEAR,South-East Asia,1997,0,0.0
1984470,COUNTRY,KEN,AFR,Africa,1997,555,555.0
1991793,COUNTRY,TGO,AFR,Africa,1997,7,7.0
2157951,COUNTRY,ECU,AMR,Americas,1997,3,3.0
2170301,COUNTRY,CAF,AFR,Africa,1997,75,75.0
2195144,COUNTRY,MRT,AFR,Africa,1997,7,7.0
2297362,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,50,50.0
2307542,COUNTRY,BLZ,AMR,Americas,1997,0,0.0
2468958,COUNTRY,PER,AMR,Americas,1997,29,29.0
2545364,COUNTRY,CRI,AMR,Americas,1997,0,0.0
2641765,COUNTRY,BRA,AMR,Americas,1997,37,37.0
2981692,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,252,252.0
2999117,COUNTRY,CHN,WPR,Western Pacific,1997,29,29.0
3212502,COUNTRY,IDN,SEAR,South-East Asia,1997,0,0.0
3290508,COUNTRY,COL,AMR,Americas,1997,32,32.0
3481556,COUNTRY,CHL,AMR,Americas,1997,0,0.0
4301812,COUNTRY,LKA,SEAR,South-East Asia,1997,12,12.0
4551447,COUNTRY,BGD,SEAR,South-East Asia,1997,95,95.0
4733771,COUNTRY,KHM,WPR,Western Pacific,1997,0,0.0
4759976,COUNTRY,VEN,AMR,Americas,1997,59,59.0
4842823,COUNTRY,CMR,AFR,Africa,1997,180,180.0
4904512,COUNTRY,MYS,WPR,Western Pacific,1997,4,4.0
5101549,COUNTRY,GHA,AFR,Africa,1997,12,12.0
5111518,COUNTRY,UGA,AFR,Africa,1997,188,188.0
5160913,COUNTRY,FRA,EUR,Europe,1997,0,0.0
6122690,COUNTRY,KOR,WPR,Western Pacific,1997,0,0.0
6214376,COUNTRY,JPN,WPR,Western Pacific,1997,0,0.0
6518792,COUNTRY,NGA,AFR,Africa,1997,134,134.0
6602011,COUNTRY,NLD,EUR,Europe,1997,0,0.0
6602019,COUNTRY,ZMB,AFR,Africa,1997,0,0.0
6864698,COUNTRY,COD,AFR,Africa,1997,326,326.0
7039815,COUNTRY,MLI,AFR,Africa,1997,3,3.0
7165445,COUNTRY,BOL,AMR,Americas,1997,18,18.0
7548516,COUNTRY,TCD,AFR,Africa,1997,443,443.0
7800915,COUNTRY,DEU,EUR,Europe,1997,0,0.0
7813482,COUNTRY,HUN,EUR,Europe,1997,0,0.0
8083260,COUNTRY,HND,AMR,Americas,1997,1,1.0
8100924,COUNTRY,COG,AFR,Africa,1997,60,60.0
8617076,COUNTRY,MEX,AMR,Americas,1997,1,1.0
8728883,COUNTRY,BDI,AFR,Africa,1997,95,95.0
8976994,COUNTRY,MOZ,AFR,Africa,1997,259,259.0
9154098,COUNTRY,USA,AMR,Americas,1997,0,0.0
9187495,COUNTRY,SEN,AFR,Africa,1997,11,11.0
9237887,COUNTRY,LBR,AFR,Africa,1997,0,0.0
9446264,COUNTRY,SGP,WPR,Western Pacific,1997,0,0.0
9738679,COUNTRY,MWI,AFR,Africa,1997,15,15.0
9761701,COUNTRY,RUS,EUR,Europe,1997,0,0.0
1241304,COUNTRY,TZA,AFR,Africa,1997,2231,2231.0
2576980,COUNTRY,TKM,EUR,Europe,1997,0,0.0
3535837,COUNTRY,GNB,AFR,Africa,1997,905,905.0
7380928,COUNTRY,PHL,WPR,Western Pacific,1997,0,0.0
9170892,COUNTRY,NER,AFR,Africa,1997,13,13.0
9475568,COUNTRY,GTM,AMR,Americas,1997,0,0.0
