Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
551173,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
563349,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1262566,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1501529,COUNTRY,BEL,EUR,Europe,1985,0,0.0
1646332,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
2341001,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2607387,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
2728751,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
2809535,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
3427444,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3439961,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3497587,COUNTRY,NGA,AFR,Africa,1985,0,0.0
3918072,COUNTRY,COD,AFR,Africa,1985,30,30.0
4248786,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
4645455,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5120668,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5624657,COUNTRY,RWA,AFR,Africa,1985,0,0.0
6250868,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6250989,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6435646,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
6913731,COUNTRY,BFA,AFR,Africa,1985,156,156.0
7014349,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7403420,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7447949,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
7909322,COUNTRY,KEN,AFR,Africa,1985,102,102.0
7996528,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
8140403,COUNTRY,MRT,AFR,Africa,1985,20,20.0
8215630,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
9069949,COUNTRY,GBR,EUR,Europe,1985,1,1.0
1981772,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
4633761,COUNTRY,IDN,SEAR,South-East Asia,1985,85,85.0
5235154,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
6613764,COUNTRY,CMR,AFR,Africa,1985,103,103.0
9104776,COUNTRY,CHE,EUR,Europe,1985,0,0.0
9568630,COUNTRY,BDI,AFR,Africa,1985,15,15.0
