Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
551396,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
563566,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1262897,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1501976,COUNTRY,BEL,EUR,Europe,1985,0,0.0
1646793,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
2341701,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2608242,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
2810418,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
3428353,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3440880,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3919192,COUNTRY,COD,AFR,Africa,1985,30,30.0
4250050,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
4635118,COUNTRY,IDN,SEAR,South-East Asia,1985,85,85.0
4646813,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5122316,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5236830,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
5626409,COUNTRY,RWA,AFR,Africa,1985,0,0.0
6252741,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6252862,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6437539,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
6615677,COUNTRY,CMR,AFR,Africa,1985,103,103.0
6915732,COUNTRY,BFA,AFR,Africa,1985,156,156.0
7016326,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7405587,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7450145,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
7911674,COUNTRY,KEN,AFR,Africa,1985,102,102.0
7998907,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
8142807,COUNTRY,MRT,AFR,Africa,1985,20,20.0
9107447,COUNTRY,CHE,EUR,Europe,1985,0,0.0
9571360,COUNTRY,BDI,AFR,Africa,1985,15,15.0
1982393,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2729624,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
3498545,COUNTRY,NGA,AFR,Africa,1985,0,0.0
8218058,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
9072622,COUNTRY,GBR,EUR,Europe,1985,1,1.0
