Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5058529,COUNTRY,IDN,WPR,Western Pacific,1985,85,85.0
5070113,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5542066,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5655913,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
6043126,COUNTRY,RWA,AFR,Africa,1985,0,0.0
6664518,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6664631,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6847924,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
7024807,COUNTRY,CMR,AFR,Africa,1985,103,103.0
7422285,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7808394,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7852592,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
8310556,COUNTRY,KEN,AFR,Africa,1985,102,102.0
8397042,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
8540120,COUNTRY,MRT,AFR,Africa,1985,20,20.0
8614832,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
9462987,COUNTRY,GBR,EUR,Europe,1985,1,1.0
9957755,COUNTRY,BDI,AFR,Africa,1985,15,15.0
3861449,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3873878,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3931198,COUNTRY,NGA,AFR,Africa,1985,0,0.0
1008007,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
1020045,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1713054,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1950377,COUNTRY,BEL,EUR,Europe,1985,0,0.0
2427320,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2783693,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
3047981,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
3168225,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
3248688,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
7322258,COUNTRY,BFA,AFR,Africa,1985,156,156.0
9497407,COUNTRY,CHE,EUR,Europe,1985,0,0.0
4348723,COUNTRY,COD,AFR,Africa,1985,30,30.0
4676530,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
2094295,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
