Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7796432,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7843327,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
8328836,COUNTRY,KEN,AFR,Africa,1985,102,102.0
8420682,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
8572369,COUNTRY,MRT,AFR,Africa,1985,20,20.0
8651697,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
583726,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
596491,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1331710,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1583257,COUNTRY,BEL,EUR,Europe,1985,0,0.0
1735766,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
2088906,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2466807,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2747078,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
2874610,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
2959825,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
3609670,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3622839,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3683587,COUNTRY,NGA,AFR,Africa,1985,0,0.0
4126374,COUNTRY,COD,AFR,Africa,1985,30,30.0
4474137,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
4891578,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5392097,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5512850,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
5923669,COUNTRY,RWA,AFR,Africa,1985,0,0.0
6583176,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6583297,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6777718,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
6965486,COUNTRY,CMR,AFR,Africa,1985,103,103.0
7281034,COUNTRY,BFA,AFR,Africa,1985,156,156.0
7387082,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
9550840,COUNTRY,GBR,EUR,Europe,1985,1,1.0
9587339,COUNTRY,CHE,EUR,Europe,1985,0,0.0
10075564,COUNTRY,BDI,AFR,Africa,1985,15,15.0
4879304,COUNTRY,IDN,WPR,Western Pacific,1985,85,85.0
