Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
574635,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
587302,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1315753,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1716112,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
2065652,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2440017,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2717458,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
2843732,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
2928059,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
3571873,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3644980,COUNTRY,NGA,AFR,Africa,1985,0,0.0
4083483,COUNTRY,COD,AFR,Africa,1985,30,30.0
4428142,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
4829349,COUNTRY,IDN,SEAR,South-East Asia,1985,85,85.0
4841526,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5337002,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5456567,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
6516066,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6516189,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6708736,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
6894528,COUNTRY,CMR,AFR,Africa,1985,103,103.0
7207198,COUNTRY,BFA,AFR,Africa,1985,156,156.0
7312145,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7717580,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7764005,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
8244940,COUNTRY,KEN,AFR,Africa,1985,102,102.0
8486083,COUNTRY,MRT,AFR,Africa,1985,20,20.0
8564608,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
9491546,COUNTRY,CHE,EUR,Europe,1985,0,0.0
1565083,COUNTRY,BEL,EUR,Europe,1985,0,0.0
3584870,COUNTRY,TZA,AFR,Africa,1985,250,250.0
5863022,COUNTRY,RWA,AFR,Africa,1985,0,0.0
8335952,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
9455248,COUNTRY,GBR,EUR,Europe,1985,1,1.0
9974984,COUNTRY,BDI,AFR,Africa,1985,15,15.0
