Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
574753,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
587422,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1316032,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1716483,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
2066103,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2440552,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2718053,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
2844352,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
2928701,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
3572662,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3585661,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3645781,COUNTRY,NGA,AFR,Africa,1985,0,0.0
4429104,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
4842577,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5338162,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5457750,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
5864299,COUNTRY,RWA,AFR,Africa,1985,0,0.0
6517475,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6517598,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6710183,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
6896022,COUNTRY,CMR,AFR,Africa,1985,103,103.0
7208759,COUNTRY,BFA,AFR,Africa,1985,156,156.0
7313727,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7719247,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7765685,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
8246733,COUNTRY,KEN,AFR,Africa,1985,102,102.0
8487931,COUNTRY,MRT,AFR,Africa,1985,20,20.0
8566469,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
9457288,COUNTRY,GBR,EUR,Europe,1985,1,1.0
9977150,COUNTRY,BDI,AFR,Africa,1985,15,15.0
1565421,COUNTRY,BEL,EUR,Europe,1985,0,0.0
4084383,COUNTRY,COD,AFR,Africa,1985,30,30.0
4830399,COUNTRY,IDN,SEAR,South-East Asia,1985,85,85.0
8337761,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
9493590,COUNTRY,CHE,EUR,Europe,1985,0,0.0
