Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7385704,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7795162,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7842071,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
8327706,COUNTRY,KEN,AFR,Africa,1985,102,102.0
580381,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
593154,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1328578,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1580189,COUNTRY,BEL,EUR,Europe,1985,0,0.0
1732739,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
2085992,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2464009,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2744372,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
2871948,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
2957190,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
3607221,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3620392,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3681153,COUNTRY,NGA,AFR,Africa,1985,0,0.0
4877224,COUNTRY,IDN,WPR,Western Pacific,1985,85,85.0
4889504,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5390155,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5510954,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
5921877,COUNTRY,RWA,AFR,Africa,1985,0,0.0
6581569,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6581690,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6776159,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
7279623,COUNTRY,BFA,AFR,Africa,1985,156,156.0
8419573,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
8571321,COUNTRY,MRT,AFR,Africa,1985,20,20.0
8650673,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
9550072,COUNTRY,GBR,EUR,Europe,1985,1,1.0
9586582,COUNTRY,CHE,EUR,Europe,1985,0,0.0
4124070,COUNTRY,COD,AFR,Africa,1985,30,30.0
4471947,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
6963984,COUNTRY,CMR,AFR,Africa,1985,103,103.0
10074954,COUNTRY,BDI,AFR,Africa,1985,15,15.0
