Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9551253,COUNTRY,GBR,EUR,Europe,1985,1,1.0
9587752,COUNTRY,CHE,EUR,Europe,1985,0,0.0
584294,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
597058,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1332269,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1583810,COUNTRY,BEL,EUR,Europe,1985,0,0.0
1736315,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
2089449,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2467343,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2747611,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
2875141,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
2960356,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
3610191,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3623359,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3684105,COUNTRY,NGA,AFR,Africa,1985,0,0.0
4126887,COUNTRY,COD,AFR,Africa,1985,30,30.0
4474645,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
4879806,COUNTRY,IDN,WPR,Western Pacific,1985,85,85.0
4892080,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5392586,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5513335,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
6583643,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6583764,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6778181,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
6965946,COUNTRY,CMR,AFR,Africa,1985,103,103.0
7281486,COUNTRY,BFA,AFR,Africa,1985,156,156.0
7796875,COUNTRY,SEN,AFR,Africa,1985,474,474.0
8329272,COUNTRY,KEN,AFR,Africa,1985,102,102.0
8421116,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
8572803,COUNTRY,MRT,AFR,Africa,1985,20,20.0
8652130,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
10075969,COUNTRY,BDI,AFR,Africa,1985,15,15.0
5924149,COUNTRY,RWA,AFR,Africa,1985,0,0.0
7387534,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7843770,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
