Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5364809,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5485054,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
5893778,COUNTRY,RWA,AFR,Africa,1985,0,0.0
577604,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
590354,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1322524,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1572995,COUNTRY,BEL,EUR,Europe,1985,0,0.0
1724758,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
2452535,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2731357,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
2858294,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
3590152,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3603257,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3663763,COUNTRY,NGA,AFR,Africa,1985,0,0.0
4104617,COUNTRY,COD,AFR,Africa,1985,30,30.0
4450996,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
4854414,COUNTRY,IDN,WPR,Western Pacific,1985,85,85.0
6550112,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6550233,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6743876,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
6930792,COUNTRY,CMR,AFR,Africa,1985,103,103.0
7244908,COUNTRY,BFA,AFR,Africa,1985,156,156.0
7350415,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7758013,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7804665,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
8288018,COUNTRY,KEN,AFR,Africa,1985,102,102.0
8379480,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
8530495,COUNTRY,MRT,AFR,Africa,1985,20,20.0
8609488,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
9504656,COUNTRY,GBR,EUR,Europe,1985,1,1.0
10026883,COUNTRY,BDI,AFR,Africa,1985,15,15.0
2076234,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2943108,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
4866617,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
9541043,COUNTRY,CHE,EUR,Europe,1985,0,0.0
