Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
551138,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
563314,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1501442,COUNTRY,BEL,EUR,Europe,1985,0,0.0
1981649,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2607229,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
2809362,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
3427225,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3439741,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3497366,COUNTRY,NGA,AFR,Africa,1985,0,0.0
3917826,COUNTRY,COD,AFR,Africa,1985,30,30.0
4248528,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
4633480,COUNTRY,IDN,SEAR,South-East Asia,1985,85,85.0
4645174,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5120367,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5234846,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
5624321,COUNTRY,RWA,AFR,Africa,1985,0,0.0
6435263,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
6613377,COUNTRY,CMR,AFR,Africa,1985,103,103.0
7013938,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7402993,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7447520,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
7908875,COUNTRY,KEN,AFR,Africa,1985,102,102.0
7996076,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
8139948,COUNTRY,MRT,AFR,Africa,1985,20,20.0
8215169,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
9069422,COUNTRY,GBR,EUR,Europe,1985,1,1.0
1262488,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1646233,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
2340856,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2728580,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
6250497,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6250618,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6913328,COUNTRY,BFA,AFR,Africa,1985,156,156.0
9104246,COUNTRY,CHE,EUR,Europe,1985,0,0.0
9568072,COUNTRY,BDI,AFR,Africa,1985,15,15.0
