Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
572312,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
584905,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1558435,COUNTRY,BEL,EUR,Europe,1985,0,0.0
1708843,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
2057007,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2429853,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2706134,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
2831908,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
3629783,COUNTRY,NGA,AFR,Africa,1985,0,0.0
4066441,COUNTRY,COD,AFR,Africa,1985,30,30.0
4409675,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
4809183,COUNTRY,IDN,SEAR,South-East Asia,1985,85,85.0
4821301,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5433809,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
5838431,COUNTRY,RWA,AFR,Africa,1985,0,0.0
6488796,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6488917,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6680711,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
6865718,COUNTRY,CMR,AFR,Africa,1985,103,103.0
7177033,COUNTRY,BFA,AFR,Africa,1985,156,156.0
7281474,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7685151,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7731351,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
8210194,COUNTRY,KEN,AFR,Africa,1985,102,102.0
8450271,COUNTRY,MRT,AFR,Africa,1985,20,20.0
8528485,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
9451291,COUNTRY,CHE,EUR,Europe,1985,0,0.0
9932623,COUNTRY,BDI,AFR,Africa,1985,15,15.0
1310155,COUNTRY,GMB,AFR,Africa,1985,0,0.0
2915839,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
3556980,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3569924,COUNTRY,TZA,AFR,Africa,1985,250,250.0
5314760,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
8300795,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
9415181,COUNTRY,GBR,EUR,Europe,1985,1,1.0
