Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
576173,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
588875,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1569178,COUNTRY,BEL,EUR,Europe,1985,0,0.0
1720632,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
2071123,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2446313,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2724377,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
2850996,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
2935561,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
3581010,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3594061,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3654312,COUNTRY,NGA,AFR,Africa,1985,0,0.0
4094060,COUNTRY,COD,AFR,Africa,1985,30,30.0
4439652,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
4841934,COUNTRY,IDN,WPR,Western Pacific,1985,85,85.0
4854121,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5470839,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
5878525,COUNTRY,RWA,AFR,Africa,1985,0,0.0
6533148,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6533269,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6726278,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
6912581,COUNTRY,CMR,AFR,Africa,1985,103,103.0
7225970,COUNTRY,BFA,AFR,Africa,1985,156,156.0
7331214,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7737665,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7784205,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
8266409,COUNTRY,KEN,AFR,Africa,1985,102,102.0
8357677,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
8508174,COUNTRY,MRT,AFR,Africa,1985,20,20.0
8586949,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
9479933,COUNTRY,GBR,EUR,Europe,1985,1,1.0
9516334,COUNTRY,CHE,EUR,Europe,1985,0,0.0
10001021,COUNTRY,BDI,AFR,Africa,1985,15,15.0
1319236,COUNTRY,GMB,AFR,Africa,1985,0,0.0
5350977,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
