Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
571275,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
583853,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1307885,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1555699,COUNTRY,BEL,EUR,Europe,1985,0,0.0
1705871,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
2425603,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2826963,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
2910755,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
3550802,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3563723,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3623490,COUNTRY,NGA,AFR,Africa,1985,0,0.0
4059417,COUNTRY,COD,AFR,Africa,1985,30,30.0
4402097,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
4800898,COUNTRY,IDN,SEAR,South-East Asia,1985,85,85.0
4812999,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5305561,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5424408,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
5828340,COUNTRY,RWA,AFR,Africa,1985,0,0.0
6477549,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6477670,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6669122,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
6853842,COUNTRY,CMR,AFR,Africa,1985,103,103.0
7164640,COUNTRY,BFA,AFR,Africa,1985,156,156.0
7268910,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7718010,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
8196043,COUNTRY,KEN,AFR,Africa,1985,102,102.0
8286477,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
8435702,COUNTRY,MRT,AFR,Africa,1985,20,20.0
8513751,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
9434894,COUNTRY,CHE,EUR,Europe,1985,0,0.0
9915355,COUNTRY,BDI,AFR,Africa,1985,15,15.0
2053422,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2701418,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
7671889,COUNTRY,SEN,AFR,Africa,1985,474,474.0
9398851,COUNTRY,GBR,EUR,Europe,1985,1,1.0
