Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2235275,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2612115,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2891576,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
3018771,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
3103758,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
734120,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
746855,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1480151,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1731006,COUNTRY,BEL,EUR,Europe,1985,0,0.0
1883106,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
3764941,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3825545,COUNTRY,NGA,AFR,Africa,1985,0,0.0
4267155,COUNTRY,COD,AFR,Africa,1985,30,30.0
4613967,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
5018059,COUNTRY,IDN,WPR,Western Pacific,1985,85,85.0
5030302,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5529416,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5649851,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
6059534,COUNTRY,RWA,AFR,Africa,1985,0,0.0
6911339,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
7413266,COUNTRY,BFA,AFR,Africa,1985,156,156.0
7519032,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7927311,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7974080,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
8458248,COUNTRY,KEN,AFR,Africa,1985,102,102.0
8549860,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
8701117,COUNTRY,MRT,AFR,Africa,1985,20,20.0
9676871,COUNTRY,GBR,EUR,Europe,1985,1,1.0
10200183,COUNTRY,BDI,AFR,Africa,1985,15,15.0
3751824,COUNTRY,GHA,AFR,Africa,1985,0,0.0
6717305,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6717426,COUNTRY,LBR,AFR,Africa,1985,3,3.0
7098608,COUNTRY,CMR,AFR,Africa,1985,103,103.0
8780215,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
9713275,COUNTRY,CHE,EUR,Europe,1985,0,0.0
