Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
551171,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
563347,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1262567,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1646337,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
1501534,COUNTRY,BEL,EUR,Europe,1985,0,0.0
1981781,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2341006,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
2728756,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
2607393,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
2809539,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
3427448,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3439965,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3497592,COUNTRY,NGA,AFR,Africa,1985,0,0.0
3918076,COUNTRY,COD,AFR,Africa,1985,30,30.0
4248786,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
4633765,COUNTRY,IDN,SEAR,South-East Asia,1985,85,85.0
4645459,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
5120670,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5235154,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
5624660,COUNTRY,RWA,AFR,Africa,1985,0,0.0
6250871,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6250992,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6435646,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
6613769,COUNTRY,CMR,AFR,Africa,1985,103,103.0
6913736,COUNTRY,BFA,AFR,Africa,1985,156,156.0
7014355,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7403428,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7447957,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
7909332,COUNTRY,KEN,AFR,Africa,1985,102,102.0
7996539,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
8140413,COUNTRY,MRT,AFR,Africa,1985,20,20.0
9069953,COUNTRY,GBR,EUR,Europe,1985,1,1.0
9568633,COUNTRY,BDI,AFR,Africa,1985,15,15.0
8215639,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
9104780,COUNTRY,CHE,EUR,Europe,1985,0,0.0
