Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8316651,COUNTRY,KEN,AFR,Africa,1985,102,102.0
8408389,COUNTRY,ZAF,AFR,Africa,1985,4,4.0
8559883,COUNTRY,MRT,AFR,Africa,1985,20,20.0
579627,COUNTRY,ZWE,AFR,Africa,1985,6,6.0
592387,COUNTRY,AUS,WPR,Western Pacific,1985,0,0.0
1326989,COUNTRY,GMB,AFR,Africa,1985,0,0.0
1578275,COUNTRY,BEL,EUR,Europe,1985,0,0.0
1730627,COUNTRY,MOZ,AFR,Africa,1985,0,0.0
2083383,COUNTRY,JPN,WPR,Western Pacific,1985,0,0.0
2740836,COUNTRY,IND,SEAR,South-East Asia,1985,155,155.0
2868214,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,7,7.0
2953348,COUNTRY,SGP,WPR,Western Pacific,1985,1,1.0
3602563,COUNTRY,GHA,AFR,Africa,1985,0,0.0
3615721,COUNTRY,TZA,AFR,Africa,1985,250,250.0
3676397,COUNTRY,NGA,AFR,Africa,1985,0,0.0
4118706,COUNTRY,COD,AFR,Africa,1985,30,30.0
4466142,COUNTRY,MYS,WPR,Western Pacific,1985,2,2.0
5383120,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,0.0
5503754,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,239,239.0
5914058,COUNTRY,RWA,AFR,Africa,1985,0,0.0
6572850,COUNTRY,MLI,AFR,Africa,1985,838,838.0
6572971,COUNTRY,LBR,AFR,Africa,1985,3,3.0
6767187,COUNTRY,GNQ,AFR,Africa,1985,1,1.0
6954749,COUNTRY,CMR,AFR,Africa,1985,103,103.0
7269908,COUNTRY,BFA,AFR,Africa,1985,156,156.0
7375832,COUNTRY,VNM,WPR,Western Pacific,1985,9,9.0
7784800,COUNTRY,SEN,AFR,Africa,1985,474,474.0
7831642,COUNTRY,THA,SEAR,South-East Asia,1985,14,14.0
9537233,COUNTRY,GBR,EUR,Europe,1985,1,1.0
8639131,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,1589,1589.0
2460892,COUNTRY,PHL,WPR,Western Pacific,1985,1,1.0
4870860,COUNTRY,IDN,WPR,Western Pacific,1985,85,85.0
4883124,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,9,9.0
9573710,COUNTRY,CHE,EUR,Europe,1985,0,0.0
10061378,COUNTRY,BDI,AFR,Africa,1985,15,15.0
