Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
351328,COUNTRY,BEN,AFR,Africa,2013,6,6.0
469813,COUNTRY,CAN,AMR,Americas,2013,0,0.0
892079,COUNTRY,CHN,WPR,Western Pacific,2013,1,1.0
934210,COUNTRY,TZA,AFR,Africa,2013,17,17.0
1124179,COUNTRY,AGO,AFR,Africa,2013,86,86.0
1515956,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
1532424,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
1592201,COUNTRY,MEX,AMR,Americas,2013,1,1.0
2396445,COUNTRY,SLE,AFR,Africa,2013,32,32.0
2429617,COUNTRY,MLI,AFR,Africa,2013,2,2.0
2833054,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
3017814,COUNTRY,COD,AFR,Africa,2013,491,491.0
3331532,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3573219,COUNTRY,ISR,EUR,Europe,2013,0,0.0
3682386,COUNTRY,COG,AFR,Africa,2013,221,221.0
4047994,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4312154,COUNTRY,IND,SEAR,South-East Asia,2013,54,54.0
4337420,COUNTRY,LBR,AFR,Africa,2013,0,0.0
4352585,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
6141232,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6332675,COUNTRY,TGO,AFR,Africa,2013,4,4.0
6457680,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,23,23.0
6658075,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
6787976,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,140,140.0
7367553,COUNTRY,DOM,AMR,Americas,2013,42,42.0
7499043,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7928033,COUNTRY,GNB,AFR,Africa,2013,28,28.0
7991452,COUNTRY,HTI,AMR,Americas,2013,593,593.0
8055957,COUNTRY,MYS,WPR,Western Pacific,2013,1,1.0
8418721,COUNTRY,UGA,AFR,Africa,2013,27,27.0
8518183,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,14,14.0
8594141,COUNTRY,MOZ,AFR,Africa,2013,19,19.0
9413269,COUNTRY,GBR,EUR,Europe,2013,0,0.0
9445335,COUNTRY,ITA,EUR,Europe,2013,0,0.0
9591805,COUNTRY,NGA,AFR,Africa,2013,229,229.0
9633586,COUNTRY,CIV,AFR,Africa,2013,2,2.0
9646376,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9685793,COUNTRY,NAM,AFR,Africa,2013,0,0.0
1322214,COUNTRY,GIN,AFR,Africa,2013,32,32.0
1560270,COUNTRY,CUB,AMR,Americas,2013,0,0.0
1692003,COUNTRY,CHL,AMR,Americas,2013,0,0.0
3033016,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
4150823,COUNTRY,USA,AMR,Americas,2013,0,0.0
6131890,COUNTRY,NER,AFR,Africa,2013,13,13.0
7873344,COUNTRY,BDI,AFR,Africa,2013,17,17.0
8111529,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
9720677,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,7,7.0
