Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4739578,COUNTRY,IND,SEAR,South-East Asia,2013,54,54.0
4764564,COUNTRY,LBR,AFR,Africa,2013,0,0.0
4779595,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
6546879,COUNTRY,NER,AFR,Africa,2013,13,13.0
6870192,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,23,23.0
7197610,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,140,140.0
7903607,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
8329452,COUNTRY,GNB,AFR,Africa,2013,28,28.0
8392410,COUNTRY,HTI,AMR,Americas,2013,593,593.0
8456502,COUNTRY,MYS,WPR,Western Pacific,2013,1,1.0
8511870,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
8816895,COUNTRY,UGA,AFR,Africa,2013,27,27.0
8915138,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,14,14.0
9804180,COUNTRY,GBR,EUR,Europe,2013,0,0.0
9835862,COUNTRY,ITA,EUR,Europe,2013,0,0.0
9981301,COUNTRY,NGA,AFR,Africa,2013,229,229.0
10074905,COUNTRY,NAM,AFR,Africa,2013,0,0.0
10109627,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,7,7.0
3766505,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
4006712,COUNTRY,ISR,EUR,Europe,2013,0,0.0
4477699,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4579554,COUNTRY,USA,AMR,Americas,2013,0,0.0
809896,COUNTRY,BEN,AFR,Africa,2013,6,6.0
927468,COUNTRY,CAN,AMR,Americas,2013,0,0.0
1345922,COUNTRY,CHN,WPR,Western Pacific,2013,1,1.0
1575804,COUNTRY,AGO,AFR,Africa,2013,86,86.0
1772299,COUNTRY,GIN,AFR,Africa,2013,32,32.0
1964958,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
1981286,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
2008987,COUNTRY,CUB,AMR,Americas,2013,0,0.0
2040626,COUNTRY,MEX,AMR,Americas,2013,1,1.0
2139730,COUNTRY,CHL,AMR,Americas,2013,0,0.0
2871927,COUNTRY,MLI,AFR,Africa,2013,2,2.0
3455293,COUNTRY,COD,AFR,Africa,2013,491,491.0
3470257,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
6556173,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6746156,COUNTRY,TGO,AFR,Africa,2013,4,4.0
7068857,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
7773069,COUNTRY,DOM,AMR,Americas,2013,42,42.0
8275236,COUNTRY,BDI,AFR,Africa,2013,17,17.0
8990590,COUNTRY,MOZ,AFR,Africa,2013,19,19.0
10023089,COUNTRY,CIV,AFR,Africa,2013,2,2.0
10035766,COUNTRY,GHA,AFR,Africa,2013,0,0.0
4115026,COUNTRY,COG,AFR,Africa,2013,221,221.0
1387793,COUNTRY,TZA,AFR,Africa,2013,17,17.0
2838951,COUNTRY,SLE,AFR,Africa,2013,32,32.0
3272158,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
