Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9050758,COUNTRY,MOZ,AFR,Africa,2013,19,19.0
9913072,COUNTRY,GBR,EUR,Europe,2013,0,0.0
9946672,COUNTRY,ITA,EUR,Europe,2013,0,0.0
374103,COUNTRY,BEN,AFR,Africa,2013,6,6.0
498826,COUNTRY,CAN,AMR,Americas,2013,0,0.0
1186734,COUNTRY,AGO,AFR,Africa,2013,86,86.0
1395092,COUNTRY,GIN,AFR,Africa,2013,32,32.0
1599177,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
1616440,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
1645805,COUNTRY,CUB,AMR,Americas,2013,0,0.0
1679372,COUNTRY,MEX,AMR,Americas,2013,1,1.0
1784494,COUNTRY,CHL,AMR,Americas,2013,0,0.0
2525866,COUNTRY,SLE,AFR,Africa,2013,32,32.0
3179427,COUNTRY,COD,AFR,Africa,2013,491,491.0
3195276,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
3509374,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3879096,COUNTRY,COG,AFR,Africa,2013,221,221.0
4263692,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4371839,COUNTRY,USA,AMR,Americas,2013,0,0.0
4541522,COUNTRY,IND,SEAR,South-East Asia,2013,54,54.0
4568035,COUNTRY,LBR,AFR,Africa,2013,0,0.0
4583999,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
6458818,COUNTRY,NER,AFR,Africa,2013,13,13.0
6670296,COUNTRY,TGO,AFR,Africa,2013,4,4.0
6801815,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,23,23.0
7012712,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
7149276,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,140,140.0
7759447,COUNTRY,DOM,AMR,Americas,2013,42,42.0
7897866,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
8291834,COUNTRY,BDI,AFR,Africa,2013,17,17.0
8349374,COUNTRY,GNB,AFR,Africa,2013,28,28.0
8416215,COUNTRY,HTI,AMR,Americas,2013,593,593.0
8484207,COUNTRY,MYS,WPR,Western Pacific,2013,1,1.0
8542879,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
8866421,COUNTRY,UGA,AFR,Africa,2013,27,27.0
8970782,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,14,14.0
10100982,COUNTRY,NGA,AFR,Africa,2013,229,229.0
10145206,COUNTRY,CIV,AFR,Africa,2013,2,2.0
10158677,COUNTRY,GHA,AFR,Africa,2013,0,0.0
10200154,COUNTRY,NAM,AFR,Africa,2013,0,0.0
10236924,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,7,7.0
942742,COUNTRY,CHN,WPR,Western Pacific,2013,1,1.0
987189,COUNTRY,TZA,AFR,Africa,2013,17,17.0
2560843,COUNTRY,MLI,AFR,Africa,2013,2,2.0
2985277,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
3764197,COUNTRY,ISR,EUR,Europe,2013,0,0.0
6468663,COUNTRY,CMR,AFR,Africa,2013,0,0.0
