Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7757726,COUNTRY,DOM,AMR,Americas,2013,42,42.0
7896185,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
8290259,COUNTRY,BDI,AFR,Africa,2013,17,17.0
8347810,COUNTRY,GNB,AFR,Africa,2013,28,28.0
370142,COUNTRY,BEN,AFR,Africa,2013,6,6.0
494886,COUNTRY,CAN,AMR,Americas,2013,0,0.0
938931,COUNTRY,CHN,WPR,Western Pacific,2013,1,1.0
983392,COUNTRY,TZA,AFR,Africa,2013,17,17.0
1183002,COUNTRY,AGO,AFR,Africa,2013,86,86.0
1391414,COUNTRY,GIN,AFR,Africa,2013,32,32.0
1612827,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
1642199,COUNTRY,CUB,AMR,Americas,2013,0,0.0
1675780,COUNTRY,MEX,AMR,Americas,2013,1,1.0
1780936,COUNTRY,CHL,AMR,Americas,2013,0,0.0
2522549,COUNTRY,SLE,AFR,Africa,2013,32,32.0
2557538,COUNTRY,MLI,AFR,Africa,2013,2,2.0
2982122,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
3192183,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
3506367,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3761276,COUNTRY,ISR,EUR,Europe,2013,0,0.0
3876203,COUNTRY,COG,AFR,Africa,2013,221,221.0
4260926,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4369112,COUNTRY,USA,AMR,Americas,2013,0,0.0
4538847,COUNTRY,IND,SEAR,South-East Asia,2013,54,54.0
4565365,COUNTRY,LBR,AFR,Africa,2013,0,0.0
4581334,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
6456711,COUNTRY,NER,AFR,Africa,2013,13,13.0
6466561,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6668250,COUNTRY,TGO,AFR,Africa,2013,4,4.0
6799801,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,23,23.0
7010768,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
7147373,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,140,140.0
8482691,COUNTRY,MYS,WPR,Western Pacific,2013,1,1.0
8865055,COUNTRY,UGA,AFR,Africa,2013,27,27.0
8969452,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,14,14.0
9049446,COUNTRY,MOZ,AFR,Africa,2013,19,19.0
9912010,COUNTRY,GBR,EUR,Europe,2013,0,0.0
9945620,COUNTRY,ITA,EUR,Europe,2013,0,0.0
10099973,COUNTRY,NGA,AFR,Africa,2013,229,229.0
10144210,COUNTRY,CIV,AFR,Africa,2013,2,2.0
10199167,COUNTRY,NAM,AFR,Africa,2013,0,0.0
10235947,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,7,7.0
1595561,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
3176331,COUNTRY,COD,AFR,Africa,2013,491,491.0
8414670,COUNTRY,HTI,AMR,Americas,2013,593,593.0
8541388,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
10157684,COUNTRY,GHA,AFR,Africa,2013,0,0.0
