Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
367430,COUNTRY,BEN,AFR,Africa,2013,6,6.0
491368,COUNTRY,CAN,AMR,Americas,2013,0,0.0
932257,COUNTRY,CHN,WPR,Western Pacific,2013,1,1.0
976365,COUNTRY,TZA,AFR,Africa,2013,17,17.0
1381627,COUNTRY,GIN,AFR,Africa,2013,32,32.0
1584431,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
1601596,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
1630726,COUNTRY,CUB,AMR,Americas,2013,0,0.0
1664035,COUNTRY,MEX,AMR,Americas,2013,1,1.0
1768464,COUNTRY,CHL,AMR,Americas,2013,0,0.0
2504397,COUNTRY,SLE,AFR,Africa,2013,32,32.0
2539040,COUNTRY,MLI,AFR,Africa,2013,2,2.0
2960292,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
3153019,COUNTRY,COD,AFR,Africa,2013,491,491.0
3168821,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
3480850,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3733829,COUNTRY,ISR,EUR,Europe,2013,0,0.0
3848048,COUNTRY,COG,AFR,Africa,2013,221,221.0
4230118,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4506056,COUNTRY,IND,SEAR,South-East Asia,2013,54,54.0
4532430,COUNTRY,LBR,AFR,Africa,2013,0,0.0
4548276,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
6409310,COUNTRY,NER,AFR,Africa,2013,13,13.0
6419097,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6749731,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,23,23.0
6959058,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
7700496,COUNTRY,DOM,AMR,Americas,2013,42,42.0
7837968,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
8352828,COUNTRY,HTI,AMR,Americas,2013,593,593.0
8420194,COUNTRY,MYS,WPR,Western Pacific,2013,1,1.0
8478504,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
8799790,COUNTRY,UGA,AFR,Africa,2013,27,27.0
8903490,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,14,14.0
9839346,COUNTRY,GBR,EUR,Europe,2013,0,0.0
9872767,COUNTRY,ITA,EUR,Europe,2013,0,0.0
10025848,COUNTRY,NGA,AFR,Africa,2013,229,229.0
10069740,COUNTRY,CIV,AFR,Africa,2013,2,2.0
10083074,COUNTRY,GHA,AFR,Africa,2013,0,0.0
10124217,COUNTRY,NAM,AFR,Africa,2013,0,0.0
10160713,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,7,7.0
1174673,COUNTRY,AGO,AFR,Africa,2013,86,86.0
4337562,COUNTRY,USA,AMR,Americas,2013,0,0.0
6619120,COUNTRY,TGO,AFR,Africa,2013,4,4.0
7094795,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,140,140.0
8229204,COUNTRY,BDI,AFR,Africa,2013,17,17.0
8286376,COUNTRY,GNB,AFR,Africa,2013,28,28.0
8982843,COUNTRY,MOZ,AFR,Africa,2013,19,19.0
