Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
351482,COUNTRY,BEN,AFR,Africa,2013,6,6.0
892392,COUNTRY,CHN,WPR,Western Pacific,2013,1,1.0
934553,COUNTRY,TZA,AFR,Africa,2013,17,17.0
1124541,COUNTRY,AGO,AFR,Africa,2013,86,86.0
1322643,COUNTRY,GIN,AFR,Africa,2013,32,32.0
1516506,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
1560838,COUNTRY,CUB,AMR,Americas,2013,0,0.0
1692572,COUNTRY,CHL,AMR,Americas,2013,0,0.0
2397329,COUNTRY,SLE,AFR,Africa,2013,32,32.0
2430525,COUNTRY,MLI,AFR,Africa,2013,2,2.0
2834100,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
3018886,COUNTRY,COD,AFR,Africa,2013,491,491.0
3574438,COUNTRY,ISR,EUR,Europe,2013,0,0.0
4049389,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4152286,COUNTRY,USA,AMR,Americas,2013,0,0.0
4313688,COUNTRY,IND,SEAR,South-East Asia,2013,54,54.0
4354135,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
6134133,COUNTRY,NER,AFR,Africa,2013,13,13.0
6143477,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6334932,COUNTRY,TGO,AFR,Africa,2013,4,4.0
6459974,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,23,23.0
6660367,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
6790303,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,140,140.0
7370105,COUNTRY,DOM,AMR,Americas,2013,42,42.0
7501655,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7876119,COUNTRY,BDI,AFR,Africa,2013,17,17.0
7930831,COUNTRY,GNB,AFR,Africa,2013,28,28.0
7994272,COUNTRY,HTI,AMR,Americas,2013,593,593.0
8058782,COUNTRY,MYS,WPR,Western Pacific,2013,1,1.0
8114379,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
8421609,COUNTRY,UGA,AFR,Africa,2013,27,27.0
8521112,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,14,14.0
8597118,COUNTRY,MOZ,AFR,Africa,2013,19,19.0
9416525,COUNTRY,GBR,EUR,Europe,2013,0,0.0
9448566,COUNTRY,ITA,EUR,Europe,2013,0,0.0
9595092,COUNTRY,NGA,AFR,Africa,2013,229,229.0
9636881,COUNTRY,CIV,AFR,Africa,2013,2,2.0
9649681,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9689119,COUNTRY,NAM,AFR,Africa,2013,0,0.0
9724012,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,7,7.0
470040,COUNTRY,CAN,AMR,Americas,2013,0,0.0
1532987,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
1592768,COUNTRY,MEX,AMR,Americas,2013,1,1.0
3034092,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
3332675,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3683633,COUNTRY,COG,AFR,Africa,2013,221,221.0
4338952,COUNTRY,LBR,AFR,Africa,2013,0,0.0
