Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
368312,COUNTRY,BEN,AFR,Africa,2013,6,6.0
492545,COUNTRY,CAN,AMR,Americas,2013,0,0.0
934709,COUNTRY,CHN,WPR,Western Pacific,2013,1,1.0
978967,COUNTRY,TZA,AFR,Africa,2013,17,17.0
1385064,COUNTRY,GIN,AFR,Africa,2013,32,32.0
1588290,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
1605459,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
1634635,COUNTRY,CUB,AMR,Americas,2013,0,0.0
1668027,COUNTRY,MEX,AMR,Americas,2013,1,1.0
2510806,COUNTRY,SLE,AFR,Africa,2013,32,32.0
2545547,COUNTRY,MLI,AFR,Africa,2013,2,2.0
2967880,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
3161122,COUNTRY,COD,AFR,Africa,2013,491,491.0
3176939,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
3489727,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3743496,COUNTRY,ISR,EUR,Europe,2013,0,0.0
3857895,COUNTRY,COG,AFR,Africa,2013,221,221.0
4240909,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4348634,COUNTRY,USA,AMR,Americas,2013,0,0.0
4543974,COUNTRY,LBR,AFR,Africa,2013,0,0.0
4559867,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
6435744,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6636419,COUNTRY,TGO,AFR,Africa,2013,4,4.0
6977360,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
7113366,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,140,140.0
7858527,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
8250728,COUNTRY,BDI,AFR,Africa,2013,17,17.0
8308023,COUNTRY,GNB,AFR,Africa,2013,28,28.0
8442282,COUNTRY,MYS,WPR,Western Pacific,2013,1,1.0
8500710,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
8822880,COUNTRY,UGA,AFR,Africa,2013,27,27.0
8926848,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,14,14.0
9006405,COUNTRY,MOZ,AFR,Africa,2013,19,19.0
9898269,COUNTRY,ITA,EUR,Europe,2013,0,0.0
10051764,COUNTRY,NGA,AFR,Africa,2013,229,229.0
10095797,COUNTRY,CIV,AFR,Africa,2013,2,2.0
10109185,COUNTRY,GHA,AFR,Africa,2013,0,0.0
10187079,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,7,7.0
1177623,COUNTRY,AGO,AFR,Africa,2013,86,86.0
1772706,COUNTRY,CHL,AMR,Americas,2013,0,0.0
4517568,COUNTRY,IND,SEAR,South-East Asia,2013,54,54.0
6425916,COUNTRY,NER,AFR,Africa,2013,13,13.0
6767431,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,23,23.0
7720714,COUNTRY,DOM,AMR,Americas,2013,42,42.0
8374603,COUNTRY,HTI,AMR,Americas,2013,593,593.0
9864778,COUNTRY,GBR,EUR,Europe,2013,0,0.0
10150474,COUNTRY,NAM,AFR,Africa,2013,0,0.0
