Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
366530,COUNTRY,BEN,AFR,Africa,2013,6,6.0
490150,COUNTRY,CAN,AMR,Americas,2013,0,0.0
930015,COUNTRY,CHN,WPR,Western Pacific,2013,1,1.0
973989,COUNTRY,TZA,AFR,Africa,2013,17,17.0
1171814,COUNTRY,AGO,AFR,Africa,2013,86,86.0
1378244,COUNTRY,GIN,AFR,Africa,2013,32,32.0
1580627,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
1597761,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
1626851,COUNTRY,CUB,AMR,Americas,2013,0,0.0
1764223,COUNTRY,CHL,AMR,Americas,2013,0,0.0
2498514,COUNTRY,SLE,AFR,Africa,2013,32,32.0
2953381,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
3145693,COUNTRY,COD,AFR,Africa,2013,491,491.0
3161473,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
3472703,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3725112,COUNTRY,ISR,EUR,Europe,2013,0,0.0
3839062,COUNTRY,COG,AFR,Africa,2013,221,221.0
4220084,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4327241,COUNTRY,USA,AMR,Americas,2013,0,0.0
4521646,COUNTRY,LBR,AFR,Africa,2013,0,0.0
4537468,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
6393922,COUNTRY,NER,AFR,Africa,2013,13,13.0
6403714,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6603206,COUNTRY,TGO,AFR,Africa,2013,4,4.0
6733564,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,23,23.0
6942422,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
7077851,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,140,140.0
7682167,COUNTRY,DOM,AMR,Americas,2013,42,42.0
7819320,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
8209606,COUNTRY,BDI,AFR,Africa,2013,17,17.0
8266651,COUNTRY,GNB,AFR,Africa,2013,28,28.0
8332915,COUNTRY,HTI,AMR,Americas,2013,593,593.0
8400145,COUNTRY,MYS,WPR,Western Pacific,2013,1,1.0
8778703,COUNTRY,UGA,AFR,Africa,2013,27,27.0
8882271,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,14,14.0
9815791,COUNTRY,GBR,EUR,Europe,2013,0,0.0
9849150,COUNTRY,ITA,EUR,Europe,2013,0,0.0
10001913,COUNTRY,NGA,AFR,Africa,2013,229,229.0
10045649,COUNTRY,CIV,AFR,Africa,2013,2,2.0
10058948,COUNTRY,GHA,AFR,Africa,2013,0,0.0
10099939,COUNTRY,NAM,AFR,Africa,2013,0,0.0
1660030,COUNTRY,MEX,AMR,Americas,2013,1,1.0
2533062,COUNTRY,MLI,AFR,Africa,2013,2,2.0
4495345,COUNTRY,IND,SEAR,South-East Asia,2013,54,54.0
8458289,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
8961449,COUNTRY,MOZ,AFR,Africa,2013,19,19.0
10136354,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,7,7.0
