Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7897423,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
8291397,COUNTRY,BDI,AFR,Africa,2013,17,17.0
8348938,COUNTRY,GNB,AFR,Africa,2013,28,28.0
8415781,COUNTRY,HTI,AMR,Americas,2013,593,593.0
8483773,COUNTRY,MYS,WPR,Western Pacific,2013,1,1.0
8542445,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
373532,COUNTRY,BEN,AFR,Africa,2013,6,6.0
498257,COUNTRY,CAN,AMR,Americas,2013,0,0.0
942180,COUNTRY,CHN,WPR,Western Pacific,2013,1,1.0
986627,COUNTRY,TZA,AFR,Africa,2013,17,17.0
1186173,COUNTRY,AGO,AFR,Africa,2013,86,86.0
1394533,COUNTRY,GIN,AFR,Africa,2013,32,32.0
1598625,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
1615888,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
1645256,COUNTRY,CUB,AMR,Americas,2013,0,0.0
1678823,COUNTRY,MEX,AMR,Americas,2013,1,1.0
1783946,COUNTRY,CHL,AMR,Americas,2013,0,0.0
2525330,COUNTRY,SLE,AFR,Africa,2013,32,32.0
2560308,COUNTRY,MLI,AFR,Africa,2013,2,2.0
2984746,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
3178903,COUNTRY,COD,AFR,Africa,2013,491,491.0
3194752,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
3508850,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3763679,COUNTRY,ISR,EUR,Europe,2013,0,0.0
3878579,COUNTRY,COG,AFR,Africa,2013,221,221.0
4263180,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4541016,COUNTRY,IND,SEAR,South-East Asia,2013,54,54.0
4567530,COUNTRY,LBR,AFR,Africa,2013,0,0.0
4583494,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
6468193,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6669833,COUNTRY,TGO,AFR,Africa,2013,4,4.0
6801352,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,23,23.0
7012255,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
7148822,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,140,140.0
8865993,COUNTRY,UGA,AFR,Africa,2013,27,27.0
8970357,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,14,14.0
9050335,COUNTRY,MOZ,AFR,Africa,2013,19,19.0
9912665,COUNTRY,GBR,EUR,Europe,2013,0,0.0
9946265,COUNTRY,ITA,EUR,Europe,2013,0,0.0
10100577,COUNTRY,NGA,AFR,Africa,2013,229,229.0
10144801,COUNTRY,CIV,AFR,Africa,2013,2,2.0
10158272,COUNTRY,GHA,AFR,Africa,2013,0,0.0
10236519,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,7,7.0
4371330,COUNTRY,USA,AMR,Americas,2013,0,0.0
6458348,COUNTRY,NER,AFR,Africa,2013,13,13.0
7759003,COUNTRY,DOM,AMR,Americas,2013,42,42.0
10199749,COUNTRY,NAM,AFR,Africa,2013,0,0.0
