Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
351347,COUNTRY,BEN,AFR,Africa,2013,6,6.0
469841,COUNTRY,CAN,AMR,Americas,2013,0,0.0
892136,COUNTRY,CHN,WPR,Western Pacific,2013,1,1.0
934273,COUNTRY,TZA,AFR,Africa,2013,17,17.0
1124251,COUNTRY,AGO,AFR,Africa,2013,86,86.0
1322295,COUNTRY,GIN,AFR,Africa,2013,32,32.0
1516049,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
1532518,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
1560369,COUNTRY,CUB,AMR,Americas,2013,0,0.0
1592300,COUNTRY,MEX,AMR,Americas,2013,1,1.0
1692110,COUNTRY,CHL,AMR,Americas,2013,0,0.0
2396598,COUNTRY,SLE,AFR,Africa,2013,32,32.0
2429774,COUNTRY,MLI,AFR,Africa,2013,2,2.0
3018009,COUNTRY,COD,AFR,Africa,2013,491,491.0
3033213,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
3331749,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3573451,COUNTRY,ISR,EUR,Europe,2013,0,0.0
3682625,COUNTRY,COG,AFR,Africa,2013,221,221.0
4048250,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4151081,COUNTRY,USA,AMR,Americas,2013,0,0.0
4312419,COUNTRY,IND,SEAR,South-East Asia,2013,54,54.0
4337686,COUNTRY,LBR,AFR,Africa,2013,0,0.0
4352853,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
6132255,COUNTRY,NER,AFR,Africa,2013,13,13.0
6141598,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6333052,COUNTRY,TGO,AFR,Africa,2013,4,4.0
6458066,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,23,23.0
6658470,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
6788377,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,140,140.0
7367983,COUNTRY,DOM,AMR,Americas,2013,42,42.0
7499484,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7873799,COUNTRY,BDI,AFR,Africa,2013,17,17.0
7928491,COUNTRY,GNB,AFR,Africa,2013,28,28.0
7991915,COUNTRY,HTI,AMR,Americas,2013,593,593.0
8111993,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
8419203,COUNTRY,UGA,AFR,Africa,2013,27,27.0
8518674,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,14,14.0
8594641,COUNTRY,MOZ,AFR,Africa,2013,19,19.0
9413822,COUNTRY,GBR,EUR,Europe,2013,0,0.0
9445893,COUNTRY,ITA,EUR,Europe,2013,0,0.0
9592370,COUNTRY,NGA,AFR,Africa,2013,229,229.0
9634151,COUNTRY,CIV,AFR,Africa,2013,2,2.0
9646941,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9686359,COUNTRY,NAM,AFR,Africa,2013,0,0.0
9721247,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,7,7.0
2833233,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
8056419,COUNTRY,MYS,WPR,Western Pacific,2013,1,1.0
