Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
364962,COUNTRY,BEN,AFR,Africa,2013,6,6.0
488005,COUNTRY,CAN,AMR,Americas,2013,0,0.0
925948,COUNTRY,CHN,WPR,Western Pacific,2013,1,1.0
969704,COUNTRY,TZA,AFR,Africa,2013,17,17.0
1166615,COUNTRY,AGO,AFR,Africa,2013,86,86.0
1372114,COUNTRY,GIN,AFR,Africa,2013,32,32.0
1573560,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
1590625,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
1619565,COUNTRY,CUB,AMR,Americas,2013,0,0.0
1756363,COUNTRY,CHL,AMR,Americas,2013,0,0.0
2487594,COUNTRY,SLE,AFR,Africa,2013,32,32.0
2522000,COUNTRY,MLI,AFR,Africa,2013,2,2.0
2940418,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
3147635,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
3457492,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3708762,COUNTRY,ISR,EUR,Europe,2013,0,0.0
3822221,COUNTRY,COG,AFR,Africa,2013,221,221.0
4201526,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4308200,COUNTRY,USA,AMR,Americas,2013,0,0.0
4475603,COUNTRY,IND,SEAR,South-East Asia,2013,54,54.0
4517525,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
6365759,COUNTRY,NER,AFR,Africa,2013,13,13.0
6375474,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6574135,COUNTRY,TGO,AFR,Africa,2013,4,4.0
6704013,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,23,23.0
7046720,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,140,140.0
7648251,COUNTRY,DOM,AMR,Americas,2013,42,42.0
7784718,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
8173208,COUNTRY,BDI,AFR,Africa,2013,17,17.0
8230021,COUNTRY,GNB,AFR,Africa,2013,28,28.0
8295974,COUNTRY,HTI,AMR,Americas,2013,593,593.0
8362919,COUNTRY,MYS,WPR,Western Pacific,2013,1,1.0
8420759,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
8739783,COUNTRY,UGA,AFR,Africa,2013,27,27.0
8842947,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,14,14.0
8921747,COUNTRY,MOZ,AFR,Africa,2013,19,19.0
9772045,COUNTRY,GBR,EUR,Europe,2013,0,0.0
9805251,COUNTRY,ITA,EUR,Europe,2013,0,0.0
9957286,COUNTRY,NGA,AFR,Africa,2013,229,229.0
10000817,COUNTRY,CIV,AFR,Africa,2013,2,2.0
10014055,COUNTRY,GHA,AFR,Africa,2013,0,0.0
10091089,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,7,7.0
1652624,COUNTRY,MEX,AMR,Americas,2013,1,1.0
3131947,COUNTRY,COD,AFR,Africa,2013,491,491.0
4501769,COUNTRY,LBR,AFR,Africa,2013,0,0.0
6911932,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
10054883,COUNTRY,NAM,AFR,Africa,2013,0,0.0
