Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
351349,COUNTRY,BEN,AFR,Africa,2013,6,6.0
469844,COUNTRY,CAN,AMR,Americas,2013,0,0.0
892137,COUNTRY,CHN,WPR,Western Pacific,2013,1,1.0
934274,COUNTRY,TZA,AFR,Africa,2013,17,17.0
1124251,COUNTRY,AGO,AFR,Africa,2013,86,86.0
1322294,COUNTRY,GIN,AFR,Africa,2013,32,32.0
1516043,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
1532512,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
1560362,COUNTRY,CUB,AMR,Americas,2013,0,0.0
1592295,COUNTRY,MEX,AMR,Americas,2013,1,1.0
1692105,COUNTRY,CHL,AMR,Americas,2013,0,0.0
2396593,COUNTRY,SLE,AFR,Africa,2013,32,32.0
2429767,COUNTRY,MLI,AFR,Africa,2013,2,2.0
2833229,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
3018004,COUNTRY,COD,AFR,Africa,2013,491,491.0
3331744,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3573446,COUNTRY,ISR,EUR,Europe,2013,0,0.0
3682619,COUNTRY,COG,AFR,Africa,2013,221,221.0
4048246,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4312416,COUNTRY,IND,SEAR,South-East Asia,2013,54,54.0
4337683,COUNTRY,LBR,AFR,Africa,2013,0,0.0
4352849,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
6132251,COUNTRY,NER,AFR,Africa,2013,13,13.0
6141594,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6333051,COUNTRY,TGO,AFR,Africa,2013,4,4.0
6458063,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,23,23.0
6658464,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
6788372,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,140,140.0
7367977,COUNTRY,DOM,AMR,Americas,2013,42,42.0
7499475,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
7873790,COUNTRY,BDI,AFR,Africa,2013,17,17.0
7928480,COUNTRY,GNB,AFR,Africa,2013,28,28.0
7991904,COUNTRY,HTI,AMR,Americas,2013,593,593.0
8056410,COUNTRY,MYS,WPR,Western Pacific,2013,1,1.0
8111984,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
8419195,COUNTRY,UGA,AFR,Africa,2013,27,27.0
8518665,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,14,14.0
9413817,COUNTRY,GBR,EUR,Europe,2013,0,0.0
9445888,COUNTRY,ITA,EUR,Europe,2013,0,0.0
9592365,COUNTRY,NGA,AFR,Africa,2013,229,229.0
9634147,COUNTRY,CIV,AFR,Africa,2013,2,2.0
9646937,COUNTRY,GHA,AFR,Africa,2013,0,0.0
9686356,COUNTRY,NAM,AFR,Africa,2013,0,0.0
9721243,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,7,7.0
3033208,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
4151078,COUNTRY,USA,AMR,Americas,2013,0,0.0
8594630,COUNTRY,MOZ,AFR,Africa,2013,19,19.0
